"ID","Question","Option1","Option2","Option3","Option4","Option5","Option6","Option7","Option8","Option9"
"","","Moderately Negative","Idle","Slightly Possitive","Moderately Possitive","Slightly Negative","Highly Negative","Idle","Moderately Negative","Highly Possitive"
"","","","","","","","","","00:00:07.4656031",""
"","","","","","","","","","","00:00:01.1684767"
"5","What is the capital of the Thailand?","Bangkok","Kathmandu","Lhasa","Manila","Hanoi","Kuala Lumpur","Dhaka","Taipei","Jakarta"
"","","Highly Possitive","Moderately Negative","Slightly Possitive","Idle","Slightly Negative","Moderately Negative","Highly Negative","Idle","Moderately Possitive"
"","","","","","","","","","","00:00:06.4182633"
"","","","","","","","","","00:00:04.6127247",""
"","","","","","","","","00:00:01.1464551","",""
"","","","","","","","","","00:00:00.0653476",""
"","","","","","","","","","","00:00:01.1725463"
"","","","","","","","00:00:01.1310260","","",""
"","","","","","","00:00:00.8103945","","","",""
"","","","","","00:00:00.9206989","","","","",""
"","","00:00:03.0586973","","","","","","","",""
"6","From which country does pizza originate?","Scotland","Italy","Belgium","France","England","Germany","Finland","Switzerland","Mexico"
"","","Highly Negative","Highly Possitive","Moderately Negative","Idle","Slightly Negative","Slightly Possitive","Moderately Negative","Idle","Moderately Possitive"
"","","00:00:05.8506027","","","","","","","",""
"","","","00:00:01.1736410","","","","","","",""
"7","Lara Croft is a fictional character and the protagonist of which video game series?","Treasure Raider","Overwatch","Raiders of the Lost Ark","Tomb Raider","Prince of Persia","Ark Raider","Heavy Rain","Assassins Creed","The Last of Us"
"","","Idle","Slightly Negative","Idle","Highly Possitive","Highly Negative","Slightly Possitive","Moderately Possitive","Moderately Negative","Moderately Negative"
"","","","00:00:10.5327849","","","","","","",""
"","","","","00:00:01.1431403","","","","","",""
"","","","","","","","00:00:00.9591521","","",""
"","","","","","","00:00:00.9669787","","","",""
"","","","","","00:00:02.1399800","","","","",""
"8","What city was once called New Amsterdam?","Boston","New Orleans","Chicago","Los Angeles","Houston","Philadelphia","New York City","Newark","Washington D.C."
"","","Idle","Slightly Negative","Moderately Negative","Moderately Negative","Idle","Moderately Possitive","Highly Possitive","Slightly Possitive","Highly Negative"
"","","","","","00:00:09.4366085","","","","",""
"","","00:00:02.8410490","","","","","","","",""
"","","","","","00:00:01.1720885","","","","",""
"","","","","","","00:00:00.8716566","","","",""
"","","","00:00:00.8330427","","","","","","",""
"","","","","","","","00:00:01.3608430","","",""
"","","","","00:00:00.6742461","","","","","",""
"","","","","","","","00:00:00.0411324","","",""
"","","","","","","","","","","00:00:00.7798899"
"","","","","","","","","","00:00:01.1834636",""
"","","","","","","","","00:00:01.0781493","",""
"9","In which country is the Mount Everest situated?","Nepal","Sri Lanka","Vietnam","United States","Japan","Russia","Tanzania","Kazakhistan","India"
"","","Highly Possitive","Moderately Possitive","Idle","Moderately Negative","Idle","Highly Negative","Moderately Negative","Slightly Possitive","Slightly Negative"
"","","","","","","00:00:06.3628621","","","",""
"","","","","","","","","","00:00:00.2572033",""
"","","","","","","00:00:01.1117175","","","",""
"","","","","","","","","","00:00:01.1167158",""
"","","","","","","","","00:00:01.0425050","",""
"","","","","","","","","","00:00:00.0848174",""
"","","","","","","","","","","00:00:00.7403061"
"","","","","","","","00:00:00.0216179","","",""
"","","","00:00:00.9648187","","","","","","",""
"","","00:00:01.2440160","","","","","","","",""
"10","What do badminton players strike with their racquets?","Shuttlecock","Shuttleknock","Shuttleshock","Shuttlechock","Shuttleblock","Shuttlehock","Shuttlefrock","Shuttleflock","Shuttlemock"
"","","Slightly Possitive","Highly Possitive","Moderately Negative","Idle","Idle","Highly Negative","Slightly Negative","Moderately Negative","Moderately Possitive"
"","","00:00:12.6176590","","","","","","","",""
"","","","","","","00:00:00.0223165","","","",""
"","","","","","","","","","00:00:00.0415402",""
"","","","","","","","","","00:00:00.0859670",""
"","","","","","","00:00:01.2323944","","","",""
"","","","","","","","00:00:01.0517120","","",""
"","","","","","","00:00:00.0657643","","","",""
"","","","","","00:00:00.8538655","","","","",""
"","","00:00:00.7126422","","","","","","","",""
"","","","00:00:01.1066257","","","","","","",""
"11","Which character was lacking a heart in The Wizard of Oz?","Glinda","The Scarecrow","Angry apple tree","Toto","The wizard","The Lion","Dorothy","The Tin Man","Wicked witch"
"","","Moderately Negative","Moderately Possitive","Slightly Negative","Idle","Highly Negative","Highly Possitive","Slightly Possitive","Idle","Moderately Negative"
"","","","00:00:08.6086190","","","","","","",""
"","","","","","","00:00:00.0475276","","","",""
"","","","","","","","00:00:00.0416514","","",""
"","","","","","","","00:00:01.1184246","","",""
"12","Who directed 2001 A Space Odyssey?","Woody Allen","Quentin Tarantino","Steven Spielberg","Tom Hanks","Martin Scorsese","Stanley Kubrick","James Cameron","Robin Williams","Drew Barrymore"
"","","Moderately Possitive","Idle","Slightly Negative","Moderately Negative","Moderately Negative","Highly Possitive","Slightly Possitive","Highly Negative","Idle"
"","","","","","","","00:00:07.9782100","","",""
"","","","","","","","","","","00:00:00.9573195"
"","","","","","","","","","00:00:00.9502513",""
"","","","","","","","","00:00:01.1465885","",""
"","","","","","00:00:00.9309326","","","","",""
"","","","","","","00:00:00.7584364","","","",""
"","","","","","","","00:00:01.0904951","","",""
"13","Who directed Reservoir Dogs?","Tom Hanks","Quentin Tarantino","Woody Allen","Martin Scorsese","Steven Spielberg","Robin Williams","James Cameron","Stanley Kubrick","Drew Barrymore"
"","","Moderately Possitive","Highly Possitive","Moderately Negative","Highly Negative","Slightly Negative","Idle","Slightly Possitive","Moderately Negative","Idle"
"","","","","","","","00:00:04.8067300","","",""
"","","","","","","","","","","00:00:01.1487222"
"","","","","","","","00:00:00.6731614","","",""
"","","","","00:00:00.9578171","","","","","",""
"","","","00:00:01.0276438","","","","","","",""
"14","Which one is used to make Vodka?","Grapes","Apples","Strawberries","Blackberry","Oranges","Pearl","Wheat","Potatoes","Lemons"
"","","Slightly Negative","Highly Negative","Moderately Possitive","Idle","Moderately Negative","Moderately Negative","Idle","Highly Possitive","Slightly Possitive"
"","","","00:00:05.6642753","","","","","","",""
"","","00:00:01.5440650","","","","","","","",""
"","","","","","00:00:00.7305961","","","","",""
"","","","","","","","","00:00:00.8840413","",""
"","","","","","","","","","00:00:01.4945462",""
"15","Which of the following is widely used to make beer?","Potatoes","Lemons","Blackberry","Apples","Wheat","Strawberries","Oranges","Grapes","Pearl"
"","","Slightly Possitive","Highly Negative","Idle","Idle","Highly Possitive","Slightly Negative","Moderately Negative","Moderately Negative","Moderately Possitive"
"","","","","","","","","","00:00:06.4185386",""
"","","","","","","","","","00:00:01.6206426",""
"","","","","","","","","","","00:00:01.5204941"
"","","","","","","","00:00:00.7968511","","",""
"","","","","","","00:00:00.9089581","","","",""
"16","Where is Acropolis located at?","Italy","Syria","Turkey","Lebanon","Mexico","Spain","France","Greece","Iran"
"","","Moderately Negative","Moderately Negative","Slightly Negative","Moderately Possitive","Idle","Idle","Slightly Possitive","Highly Possitive","Highly Negative"
"","","","","","","00:00:06.4161637","","","",""
"","","","","","","","","00:00:00.0226025","",""
"","","","","","","","","00:00:00.4129843","",""
"","","","","","","","","","00:00:01.0486307",""
"17","Samsung Electronics is a company from which country?","Malaysia","South Korea","Hong Kong","Vietnam","Indonesia","Taiwan","Thailand","China","Japan"
"","","Moderately Negative","Highly Possitive","Slightly Possitive","Idle","Moderately Possitive","Highly Negative","Slightly Negative","Moderately Negative","Idle"
"","","","","","","","","","00:00:05.3991775",""
"","","","","","","00:00:00.1094042","","","",""
"","","","00:00:00.9176278","","","","","","",""
"18","What was the English term for a German submarine during World War Two?","U-boat","W-boat","D-boat","S-boat","N-boat","H-boat","G-boat","C-boat","F-boat"
"","","Idle","Idle","Slightly Possitive","Moderately Negative","Moderately Negative","Highly Possitive","Slightly Negative","Moderately Possitive","Highly Negative"
"","","","00:00:08.6912470","","","","","","",""
"","","","","00:00:00.0641352","","","","","",""
"","","","","00:00:01.2085138","","","","","",""
"","","","00:00:00.8553991","","","","","","",""
"","","00:00:00.9153686","","","","","","","",""
"","","","","","00:00:00.9916034","","","","",""
"","","","","","","00:00:00.6736347","","","",""
"","","","","","","","00:00:01.0877422","","",""
"19","Who plays Lara Croft in the Tomb Raider series of films?","Nicole Kidman","Scarlett Johanson","Jennifer Lawrence","Minnie Driver","Julia Roberts","Angelina Jolie","Jennifer Aniston","Nell McAndrew","Emma Stone"
"","","Slightly Possitive","Slightly Negative","Highly Possitive","Moderately Possitive","Moderately Negative","Highly Negative","Moderately Negative","Idle","Idle"
"","","","","","","","00:00:06.3523995","","",""
"","","","","","","","","","","00:00:01.4855709"
"","","","","","","","00:00:00.9535231","","",""
"","","","","00:00:01.1567168","","","","","",""
"20","Within which Italian city does the Vatican City lie?","Turin","Pisa","Siena","Florence","Naples","Venice","Rome","Milan","Genoa"
"","","Moderately Negative","Moderately Negative","Slightly Possitive","Slightly Negative","Highly Negative","Idle","Highly Possitive","Moderately Possitive","Idle"
"","","","","00:00:06.6374001","","","","","",""
"","","","","","","","00:00:01.3612814","","",""
"","","","","","","00:00:00.0425961","","","",""
"","","","","","","","","00:00:01.1613798","",""
"21","Who composed The Nutcracker?","Vivaldi ","Chopin ","Bach","Puccini ","Handel","Verdi ","Tchaikovsky","Beethoven","Mozart"
"","","Slightly Possitive","Moderately Possitive","Moderately Negative","Idle","Moderately Negative","Slightly Negative","Highly Possitive","Idle","Highly Negative"
"","","","","","","","","00:00:04.2174629","",""
"","","","","","00:00:00.1121860","","","","",""
"","","00:00:02.0890243","","","","","","","",""
"","","","","","00:00:01.1666938","","","","",""
"","","","","","","","","00:00:01.4934837","",""
"22","In the bible, who was found in a basket amongst the bullrushes?","Joseph","Jonah","Moses","Aaron","Noah","Job","Jesus","Andrew","Levi"
"","","Slightly Possitive","Highly Possitive","Idle","Moderately Negative","Slightly Negative","Moderately Negative","Moderately Possitive","Highly Negative","Idle"
"","","","","","","","","00:00:07.0506792","",""
"","","","","","","","","","00:00:00.7595202",""
"","","","","","","","","","","00:00:00.7712478"
"","","","","","","","00:00:00.6186451","","",""
"","","","","","","00:00:00.5070517","","","",""
"","","","","","00:00:00.5510449","","","","",""
"","","","","","","","","00:00:01.0502613","",""
"","","","","","00:00:00.0665660","","","","",""
"","","00:00:00.9000492","","","","","","","",""
"","","","00:00:01.4950901","","","","","","",""
"","","","","00:00:00.8929007","","","","","",""
"","","","00:00:00.8465457","","","","","","",""
"","","","","","","00:00:00.0213556","","","",""
"","","","","","","","","00:00:00.2224252","",""
"","","","","","","","","00:00:00.8273368","",""
"23","How many keys does a modern piano have?","90","93","85","87","89","92","86","88","91"
"","","Slightly Negative","Moderately Possitive","Moderately Negative","Highly Negative","Idle","Idle","Moderately Negative","Highly Possitive","Slightly Possitive"
"","","","","","","","","00:00:03.0610031","",""
"","","","","","","00:00:00.8241491","","","",""
"","","","00:00:01.2364096","","","","","","",""
"","","","","00:00:00.8304424","","","","","",""
"","","","","","","","00:00:00.8182493","","",""
"","","","","","","","","","","00:00:00.8478648"
"","","","","","","","","","00:00:01.0162409",""
"24","In a rainbow, what colour is the outer part of the arch?","Indigo","Red","Yellow","Orange","Blue","Green","Magneta","Cyan","Violet"
"","","Idle","Highly Possitive","Idle","Highly Negative","Moderately Possitive","Moderately Negative","Slightly Negative","Moderately Negative","Slightly Possitive"
"","","","","","","","","","00:00:03.4622448",""
"","","","","","","00:00:00.0217414","","","",""
"","","","","","00:00:00.0438796","","","","",""
"","","00:00:02.3572569","","","","","","","",""
"","","","00:00:01.4380159","","","","","","",""
"25","In Greek and Roman mythology, a multi-headed hound which guards the gates of Hades is called what?","Siren","Cerberus","Iris","Gaia","Barabas","Gnasher","Hera","Pegasus","Pluto"
"","","Moderately Possitive","Highly Possitive","Moderately Negative","Highly Negative","Idle","Slightly Possitive","Slightly Negative","Idle","Moderately Negative"
"","","","00:00:09.0999593","","","","","","",""
"","","","","00:00:00.0238576","","","","","",""
"","","","","00:00:01.1617761","","","","","",""
"","","","00:00:01.0527101","","","","","","",""
"","","00:00:01.4638797","","","","","","","",""
"","","","00:00:01.1793613","","","","","","",""
"","","","","","","00:00:00.9529967","","","",""
"","","","","","","","00:00:00.8866590","","",""
"","","","","","","","","","","00:00:00.9280706"
"","","","","","","","","","00:00:00.8178906",""
"","","","","","","","","00:00:00.8180511","",""
"","","","","","00:00:00.6861348","","","","",""
"","","","","","","00:00:00.8538543","","","",""
"","","","00:00:01.3052874","","","","","","",""
"26","Who played James Bond in You Only Live Twice?","Bob Holness","George Lazenby","Roger Moore","Sean Connery","Bob Simmons","Richard Burton","David Niven","Barry Nelson","Daniel Craig"
"","","Highly Negative","Moderately Possitive","Moderately Negative","Idle","Slightly Possitive","Highly Possitive","Moderately Negative","Idle","Slightly Negative"
"","","","00:00:04.6965683","","","","","","",""
"","","00:00:00.9334737","","","","","","","",""
"","","","00:00:01.0214886","","","","","","",""
"","","","","00:00:00.9030890","","","","","",""
"","","","","","","","00:00:01.1393114","","",""
"27","What is the more common name for the olfactory organ?","Liver","Tongue","Ear","Hand","Nose","Skin","Mouth","Kidney","Eye"
"","","Slightly Negative","Moderately Possitive","Highly Negative","Idle","Highly Possitive","Moderately Negative","Idle","Moderately Negative","Slightly Possitive"
"","","","","","","","00:00:05.6425595","","",""
"","","","","","","00:00:01.6061023","","","",""
"","","","","","","","00:00:00.8109243","","",""
"","","","","","","00:00:00.7546031","","","",""
"28","A gosling is the young of which bird?","Gull","Chicken","Swan","Sparrow","Duck","Owl","Goose","Swallow","Loon"
"","","Moderately Possitive","Slightly Possitive","Highly Negative","Idle","Idle","Slightly Negative","Highly Possitive","Moderately Negative","Moderately Negative"
"","","","","","","00:00:06.3282923","","","",""
"","","","00:00:01.8622401","","","","","","",""
"","","","","00:00:00.7173082","","","","","",""
"","","","","","","","00:00:00.8504423","","",""
"","","","","","","00:00:00.6926881","","","",""
"","","00:00:00.0676558","","","","","","","",""
"","","00:00:00.8284223","","","","","","","",""
"","","","","","00:00:00.9368467","","","","",""
"","","","","","","","","00:00:01.2398025","",""
"29","What material gives Mars its reddish appearance?","Lead tetroxide","Iron oxide","Nickel oxide","Cobalt oxide","Antimoney tetroxide","Aluminium oxide","Silicon oxide","Zinc oxide","Copper oxide"
"","","Moderately Negative","Highly Negative","Moderately Negative","Moderately Possitive","Highly Possitive","Slightly Negative","Slightly Possitive","Idle","Idle"
"","","","","","00:00:06.5233284","","","","",""
"","","00:00:01.1475364","","","","","","","",""
"","","","00:00:00.7921422","","","","","","",""
"","","","","00:00:00.7616451","","","","","",""
"","","","","","","","00:00:00.6669630","","",""
"","","","","","","00:00:00.8918887","","","",""
"30","Which soccer club plays at the Estadio Santiago Bernabeu?","Inter Milan","Barcelona","Santiago Bernabeu","Juventus","Real Madrid","AC Milan","Atletico Madrid","Napoli","AS Roma"
"","","Slightly Negative","Moderately Possitive","Highly Negative","Moderately Negative","Highly Possitive","Slightly Possitive","Idle","Idle","Moderately Negative"
"","","","","","","00:00:06.1112377","","","",""
"","","","","","","","","","00:00:00.9866483",""
"","","","","","","","","","","00:00:00.7746582"
"","","","","","","","00:00:00.8134674","","",""
"","","","","","","00:00:01.0611732","","","",""
"31","How many countries are members of the European Union?","27","15","33","24","16","30","29","18","21"
"","","Highly Possitive","Moderately Negative","Idle","Moderately Possitive","Highly Negative","Slightly Possitive","Idle","Slightly Negative","Moderately Negative"
"","","","","","","00:00:05.4328499","","","",""
"","","00:00:01.0564056","","","","","","","",""
"32","How many countries are there in Africa?","67","1","40","54","76","50","24","45","42"
"","","Moderately Negative","Slightly Possitive","Moderately Possitive","Highly Possitive","Slightly Negative","Idle","Moderately Negative","Idle","Highly Negative"
"","","00:00:04.9870597","","","","","","","",""
"","","","00:00:00.3012653","","","","","","",""
"","","00:00:00.6434009","","","","","","","",""
"","","","00:00:00.0655468","","","","","","",""
"","","","","00:00:00.9476156","","","","","",""
"","","","","","","","00:00:00.7813721","","",""
"","","","","","","00:00:01.0734422","","","",""
"","","","","","","","","","","00:00:00.7726931"
"","","","","","","","","","00:00:00.8198858",""
"","","","","","00:00:01.2094807","","","","",""
"33","The three largest oil producing countries are in the world are?","Iraq, UAE, Saudi Arabia","UAE, USA, Saudi Arabia","UAE, Russia, Iran","Saudi Arabia, Iran, Iraq","Saudi Arabia, Russia, USA","Russia, USA, Iraq","Iraq, Iran, UAE","Iran, Saudi Arabia, USA","USA, Russia, Iran"
"","","Idle","Moderately Negative","Slightly Negative","Highly Negative","Highly Possitive","Slightly Possitive","Idle","Moderately Possitive","Moderately Negative"
"","","","","","00:00:12.0344596","","","","",""
"","","00:00:01.0840560","","","","","","","",""
"","","","","","00:00:01.5107814","","","","",""
"","","","","","","","","00:00:01.3141206","",""
"","","","","","","","","","00:00:02.3943445",""
"","","","","","","00:00:11.0689586","","","",""
"","","","","","00:00:02.1720499","","","","",""
"34","Who is called the father of Economics?","Lawrence Summers","Jan Tinbergen","Karl Marx","Paul Krugman","Milton Friedman","Adam Smith","John Maynard Keynes","Joseph Stiglitz","Robert J. Shiller"
"","","Slightly Possitive","Idle","Moderately Possitive","Moderately Negative","Highly Negative","Highly Possitive","Idle","Slightly Negative","Moderately Negative"
"","","","","","00:00:05.6240109","","","","",""
"","","","","","","","","","00:00:00.2172160",""
"","","","","","","","","","","00:00:01.1832491"
"","","","","","","","00:00:01.2126848","","",""
"35","In which year was the new currency Euro introduced?","1993","2002","1990","1988","2001","2005","1884","1999","1995"
"","","Highly Negative","Idle","Moderately Negative","Moderately Negative","Idle","Slightly Possitive","Moderately Possitive","Highly Possitive","Slightly Negative"
"","","","","","","","00:00:06.6449257","","",""
"","","","","","","00:00:00.0692053","","","",""
"","","","","","00:00:00.1349882","","","","",""
"","","00:00:00.4209810","","","","","","","",""
"","","","00:00:00.9470705","","","","","","",""
"","","","","","","00:00:00.0201840","","","",""
"","","","","","","","00:00:00.0214983","","",""
"","","","","","","","00:00:01.6926309","","",""
"","","","","","","00:00:01.7630355","","","",""
"","","","00:00:01.0843682","","","","","","",""
"","","","","00:00:00.9678555","","","","","",""
"","","","","","","","00:00:01.3999668","","",""
"","","","","","","","","","","00:00:01.3353268"
"","","","","","","","","","00:00:01.8445804",""
"36","Which country is estimated to have Worlds largest Shale gas reserve?","China","Qatar","Iran","UAE","USA","Canada","Iraq","Russia","Saudi Arabia"
"","","Highly Possitive","Moderately Possitive","Slightly Possitive","Idle","Moderately Negative","Slightly Negative","Idle","Highly Negative","Moderately Negative"
"","","","00:00:05.6377571","","","","","","",""
"","","00:00:01.7631998","","","","","","","",""
"37","World largest producer of uranium is?","Russia","USA","UK","Canada","Germany","Israel","Brazil","China","North Korea"
"","","Highly Negative","Slightly Negative","Moderately Negative","Highly Possitive","Slightly Possitive","Moderately Negative","Idle","Idle","Moderately Possitive"
"","","00:00:05.2702825","","","","","","","",""
"","","","00:00:01.0031607","","","","","","",""
"","","","","00:00:00.6931630","","","","","",""
"","","","","","","","00:00:00.8894624","","",""
"","","","","","","00:00:00.9678868","","","",""
"","","","","","00:00:01.0999797","","","","",""
"38","Which Embassy was the scene of the 1980 Special Air Service raid in South Kensington, London?","Iranian","French","Saudi Arabian","Jordanian","Russian","German","Canadian","American","Iraqi"
"","","Highly Possitive","Moderately Possitive","Idle","Slightly Negative","Idle","Moderately Negative","Slightly Possitive","Moderately Negative","Highly Negative"
"","","00:00:05.5259945","","","","","","","",""
"","","","","","00:00:00.2855310","","","","",""
"","","00:00:05.6267734","","","","","","","",""
"39","Which dinosaur name means roof lizard?","Triceratops","Albertosaurus","Pteradactyl","Tyrannosaurus","Spinosaurus","Stegosaurus","Troodon","Ankylosaurus","Allosaurus"
"","","Moderately Possitive","Slightly Negative","Highly Possitive","Highly Negative","Idle","Slightly Possitive","Moderately Negative","Moderately Negative","Idle"
"","","00:00:05.7126356","","","","","","","",""
"","","00:00:00.9215844","","","","","","","",""
"","","","00:00:00.9139498","","","","","","",""
"","","","","00:00:01.5666312","","","","","",""
"","","","","","","","00:00:00.9061961","","",""
"","","","","00:00:00.7927173","","","","","",""
"40","Blue Mountain Coffee comes from where?","Jamaica","Brazil","Chile","Costa Rica","Japan","Colombia","Kenya","Bahamas","Thailand"
"","","Highly Possitive","Idle","Slightly Negative","Idle","Highly Negative","Slightly Possitive","Moderately Possitive","Moderately Negative","Moderately Negative"
"","","","","00:00:04.5390295","","","","","",""
"","","","","","","","00:00:00.8938700","","",""
"","","","","","","","","","","00:00:00.8498128"
"","","","","","","","","","00:00:00.7946974",""
"","","","","","","00:00:00.7518796","","","",""
"","","","","","00:00:00.8284548","","","","",""
"","","","","","","","","00:00:00.7844567","",""
"","","","","","00:00:00.0459069","","","","",""
"","","00:00:00.7543606","","","","","","","",""
"","","","00:00:00.6408655","","","","","","",""
"","","","","00:00:00.4715909","","","","","",""
"","","","","","","","00:00:00.7945318","","",""
"","","","","","","","","","","00:00:00.6866227"
"","","","","","","","00:00:00.0213700","","",""
"","","","","00:00:00.0436164","","","","","",""
"","","","","00:00:01.2782918","","","","","",""
"","","","","00:00:00.0218615","","","","","",""
"","","","00:00:00.0426817","","","","","","",""
"","","00:00:01.5998304","","","","","","","",""
"41","Which chemical element has the atomic number of 79?","Mercury","Gold","Iron","Platinum","Nickel","Silver","Uranium","Silver","Lead"
"","","Highly Negative","Highly Possitive","Idle","Idle","Moderately Negative","Slightly Negative","Moderately Negative","Slightly Possitive","Moderately Possitive"
"","","00:00:06.4794981","","","","","","","",""
"","","","","","00:00:00.3771369","","","","",""
"","","00:00:01.9130288","","","","","","","",""
"","","","00:00:01.7349262","","","","","","",""
"42","Which is the only work Mozart wrote whose home key is E minor?","Symphony No. 40","Requiem","Andante for Flute and Orchestra","Piano Concerto No. 3","Horn Concerto No. 4","Clarinet Concerto","Piano Sonata No. 11","Violin Sonata No. 21","The Magic Flute"
"","","Idle","Highly Negative","Moderately Negative","Moderately Possitive","Slightly Negative","Idle","Slightly Possitive","Highly Possitive","Moderately Negative"
"","","","00:00:04.8689325","","","","","","",""
"","","00:00:00.7526128","","","","","","","",""
"","","","00:00:00.7806348","","","","","","",""
"","","","","00:00:00.6625669","","","","","",""
"","","","","","","","00:00:00.6886416","","",""
"","","","","","","00:00:00.6003187","","","",""
"","","","","","00:00:02.6902747","","","","",""
"","","","","","","","","00:00:00.7959717","",""
"","","","","","","","","","00:00:01.4680291",""
"43","Which 1957 Treaty created the European Economic Community?","Moscow","Nice","Berlin","Rome","Stockholm","Paris","London","Brussels","Madrid"
"","","Moderately Possitive","Slightly Possitive","Moderately Negative","Highly Possitive","Highly Negative","Idle","Idle","Moderately Negative","Slightly Negative"
"","","","","","","","","","00:00:07.1467035",""
"","","","","","","","","","","00:00:01.2235841"
"","","","","","","","00:00:01.3194062","","",""
"","","","","00:00:00.7137722","","","","","",""
"","","","00:00:00.6613004","","","","","","",""
"","","","","","","00:00:00.7041749","","","",""
"","","","","","","","","","00:00:00.8016767",""
"","","","","","","","","00:00:00.8409023","",""
"","","","","","00:00:01.5401884","","","","",""
"44","Who shot and killed Lee Harvey Oswald?","Jack Jade","Jack Diamond","Jack Ruby","Gavrilo Princip","Balthasar Gerard","Jack Opal","Andrei Lugovoi","Nathuram Godse","John Wilkes Booth"
"","","Slightly Possitive","Idle","Highly Possitive","Idle","Moderately Negative","Slightly Negative","Highly Negative","Moderately Negative","Moderately Possitive"
"","","","","","00:00:05.6991694","","","","",""
"","","00:00:01.4063184","","","","","","","",""
"","","","00:00:00.7889494","","","","","","",""
"","","","","00:00:02.2238866","","","","","",""
"45","Which author wrote Brave New World?","D H Lawrence","John Cleland","Aldous Huxley","Benjamin Disraeli","John Updike","Thomas Hardy","Max Beerbohm","Samuel Butler","Graham Greene"
"","","Idle","Slightly Possitive","Highly Possitive","Moderately Negative","Idle","Slightly Negative","Highly Negative","Moderately Possitive","Moderately Negative"
"","","","","00:00:02.7666531","","","","","",""
"","","00:00:00.9422300","","","","","","","",""
"","","","00:00:00.9686956","","","","","","",""
"","","","","00:00:03.0433276","","","","","",""
"46","In the film Forrest Gump, who did Forrest help discover a new way to dance?","Ginger Rogers","Michael Jackson","Elvis Presley","Fred Astaire","James Brown","Madonna","Janet Jackson","Tina Turner","Little Richard"
"","","Moderately Possitive","Moderately Negative","Highly Possitive","Slightly Possitive","Highly Negative","Slightly Negative","Idle","Idle","Moderately Negative"
"","","","","00:00:04.7453858","","","","","",""
"","","","00:00:00.8448619","","","","","","",""
"","","","","00:00:01.7984133","","","","","",""
"47","In which part of the UK would you find the stone Blue John?","London","Castleton","Surrey","Newcastle","Southampton","Manchester","Bath","Kendal","Inverness"
"","","Moderately Negative","Highly Possitive","Moderately Possitive","Idle","Moderately Negative","Highly Negative","Idle","Slightly Negative","Slightly Possitive"
"","","","","00:00:05.1634915","","","","","",""
"","","","","","","","00:00:00.9017777","","",""
"","","","","00:00:01.3030035","","","","","",""
"","","","00:00:01.6211814","","","","","","",""
"48","What is the capital of New Zealand?","Dunedin","Sydney","Nelson","Wellington","Tauranga","Auckland","Canberra","Hamilton","Christchurch"
"","","Idle","Slightly Possitive","Slightly Negative","Highly Possitive","Idle","Moderately Possitive","Moderately Negative","Highly Negative","Moderately Negative"
"","","","00:00:03.2233522","","","","","","",""
