"ID","Question","Option1","Option2","Option3","Option4","Option5","Option6","Option7","Option8","Option9"
"","","","","","","","00:00:03.0500521","","",""
"","","","","00:00:00.7316284","","","","","",""
"","","","","","","","00:00:00.6813668","","",""
"","","","","","","","","","","00:00:00.9517149"
"","","","","","","00:00:00.0222191","","","",""
"","","","","","00:00:00.0207768","","","","",""
"","","","","","00:00:01.1495149","","","","",""
"","","","","","","00:00:00.6767297","","","",""
"","","","00:00:00.8740807","","","","","","",""
"","","00:00:00.0212509","","","","","","","",""
"","","00:00:00.7264891","","","","","","","",""
"","","","","","00:00:00.0202369","","","","",""
"","","","","","","","","00:00:01.3908445","",""
"23","Where is the headquarters of United Nations?","Los Angeles, USA","Moscow, Russia","Paris, France","Berlin, Germany","Beijing, China","London, UK","Geneva, Switzerland","Chicago, USA","New York City, USA"
"","","Moderately Possitive","Highly Negative","Moderately Negative","Slightly Negative","Slightly Possitive","Moderately Negative","Idle","Idle","Highly Possitive"
"","","","","","","","00:00:02.5182080","","",""
"","","","","","","","00:00:00.0202071","","",""
"","","","","","","","","","","00:00:00.9470598"
"24","Who is the writer of Adventures of Huckleberry Finn?","Ernest Hemingway","Stephen King","Jules Verne","Raymond Chandler","Agatha Christie","Shel Silverstein","George Eliot","Mark Twain","Peter Lynch"
"","","Moderately Possitive","Idle","Moderately Negative","Idle","Slightly Possitive","Moderately Negative","Highly Negative","Highly Possitive","Slightly Negative"
"","","","","","","","","","","00:00:02.6854192"
"","","","","","","00:00:00.0196729","","","",""
"","","","","","","","","","00:00:01.2053423",""
"25","Who is the writer of Brief History of Time?","Richard Feynman","Neil deGrasse Tyson","Alan Guth","Richard Dawkins","Michio Kaku","Albert Einstein","Kip S. Thorne","Steven Weinberg","Stephen Hawking"
"","","Moderately Negative","Slightly Possitive","Idle","Highly Possitive","Moderately Possitive","Slightly Negative","Idle","Highly Negative","Moderately Negative"
"","","","","","","","","","","00:00:04.4934680"
"","","","","","","","","","","00:00:00.7597513"
"","","","","","","","","","00:00:00.8040251",""
"","","","","","","00:00:00.9564984","","","",""
"","","","","","00:00:01.2959782","","","","",""
"26","Anemometer is an instrument used for measuring?","Light speed","Wind speed","Distance of stars from Earth","Water speed","Sound Speed","Age of stars","Size of stars","Distance between two stars","Objects speed"
"","","Highly Negative","Highly Possitive","Idle","Moderately Negative","Slightly Possitive","Moderately Possitive","Moderately Negative","Idle","Slightly Negative"
"","","","","","00:00:03.6874002","","","","",""
"","","00:00:00.9236755","","","","","","","",""
"","","","00:00:00.8557893","","","","","","",""
"","","","","00:00:00.7645306","","","","","",""
"","","","00:00:01.0852356","","","","","","",""
"","","","","","00:00:00.8474633","","","","",""
"","","","","","","00:00:00.7853690","","","",""
"","","","","","","","00:00:00.8394853","","",""
"","","","","","","","","","","00:00:00.8208238"
"","","","","","","","","","00:00:00.9271297",""
"","","","","","","","","00:00:00.7817066","",""
"","","","","","","00:00:00.0224658","","","",""
"","","","00:00:00.0215229","","","","","","",""
"","","","00:00:00.3940479","","","","","","",""
"27","What is the largest country in the world?","Brazil","Australia","Kazakhistan","Argentina","India","Russia","Canada","United States","China"
"","","Moderately Possitive","Slightly Possitive","Idle","Slightly Negative","Moderately Negative","Highly Possitive","Idle","Highly Negative","Moderately Negative"
"","","","","","","","00:00:04.7827682","","",""
"28","Which Space Shuttle broke apart 73 seconds into its flight on January 28, 1986?","Curiosity","Challenger","Discovery","Spirit","Opportunity","Colombia","Endeavour","Atlantis","Enterprise"
"","","Moderately Possitive","Highly Possitive","Moderately Negative","Highly Negative","Slightly Possitive","Idle","Slightly Negative","Moderately Negative","Idle"
"","","","","","","","00:00:02.8158369","","",""
"","","","00:00:01.5684626","","","","","","",""
"29","What is the colour of the flag of Libya?","Yellow","Orange","Purple","Black","Blue","White","Pink","Green","Red"
"","","Highly Negative","Moderately Possitive","Slightly Negative","Slightly Possitive","Highly Possitive","Idle","Idle","Moderately Negative","Moderately Negative"
"","","","00:00:02.8735582","","","","","","",""
"","","","00:00:00.4239028","","","","","","",""
"","","","","00:00:00.7931677","","","","","",""
"","","","00:00:00.8003546","","","","","","",""
"","","00:00:00.6623135","","","","","","","",""
"","","","","","00:00:00.8439031","","","","",""
"","","","","","","00:00:01.4022744","","","",""
"","","","","","","","00:00:00.8233888","","",""
"","","","","","","","","","","00:00:00.8114263"
"","","","","","","","","","00:00:00.7075596",""
"","","","","","","","","00:00:00.5239424","",""
"","","","","","","00:00:00.7262461","","","",""
"30","The ulna is a long bone in which part of the body?","Chest","Foot","Face","Leg","Hand","Neck","Arm","Ear","Pelvis"
"","","Moderately Possitive","Slightly Possitive","Moderately Negative","Idle","Slightly Negative","Highly Negative","Highly Possitive","Idle","Moderately Negative"
"","","","","","","00:00:03.6694436","","","",""
"","","00:00:00.8613861","","","","","","","",""
"","","","00:00:00.8417325","","","","","","",""
"","","","","00:00:00.9061804","","","","","",""
"","","","","","","","00:00:00.8445845","","",""
"","","","","","","00:00:00.9479612","","","",""
"","","","","","00:00:01.1123027","","","","",""
"","","","","","","","","00:00:01.8454193","",""
"","","","","","","","","","00:00:00.8166055",""
"","","","","","","","","","","00:00:00.8614616"
"","","","","","","","","","00:00:00.0441169",""
"","","","","","","","","00:00:00.0207979","",""
"","","","","","","","","00:00:00.5377643","",""
"31","Which musical family does the saxophone belong to?","Brass","Woodwind","Percussion","Strings","Classic","Blues","Folk","Keyboard","Jazz"
"","","Highly Negative","Idle","Idle","Moderately Possitive","Highly Possitive","Slightly Negative","Slightly Possitive","Moderately Negative","Moderately Negative"
"","","","","","","","","","00:00:02.3941203",""
"","","","","","","00:00:00.0657892","","","",""
"","","00:00:01.4000341","","","","","","","",""
"","","","00:00:00.6965634","","","","","","",""
"","","","","00:00:01.1307730","","","","","",""
"","","","","","","","00:00:00.0218621","","",""
"","","","","","","00:00:01.2294071","","","",""
"","","","","","00:00:01.0493986","","","","",""
"","","","","","","","","00:00:01.1808041","",""
"","","","","","","","","","00:00:01.0616557",""
"","","","","","","","","","","00:00:00.8459842"
"","","","","","","","00:00:00.9811981","","",""
"","","","","","","00:00:01.7268641","","","",""
"","","00:00:02.2064150","","","","","","","",""
"32","In what country would you find Mount Kilimanjaro?","South Africa","Kenya","Nepal","United States","Tanzania","Colombia","Kazakhistan","Switzerland","Congo"
"","","Moderately Possitive","Idle","Moderately Negative","Slightly Negative","Highly Possitive","Highly Negative","Slightly Possitive","Idle","Moderately Negative"
"","","00:00:04.4632537","","","","","","","",""
"","","","00:00:00.5189036","","","","","","",""
"","","","","00:00:00.8859323","","","","","",""
"","","","","","","","00:00:00.8082518","","",""
"","","","","","","","","","","00:00:00.8022211"
"","","","","","","","","","00:00:01.0824000",""
"","","","","","","","","00:00:01.0444652","",""
"","","","","","","00:00:01.3117657","","","",""
"","","","","","00:00:00.9944990","","","","",""
"","","00:00:01.1398833","","","","","","","",""
"","","","","","","00:00:00.5958560","","","",""
"33","Old Trafford stadium is located near what major city?","London","Liverpool","Manchester","Nottingham","Trafford","Southampton","Newcastle","Edinburgh","Glasgow"
"","","Idle","Slightly Negative","Highly Possitive","Moderately Negative","Slightly Possitive","Idle","Highly Negative","Moderately Negative","Moderately Possitive"
"","","","","","","00:00:03.5111737","","","",""
"","","","00:00:01.1055473","","","","","","",""
"","","","","00:00:01.1099597","","","","","",""
"","","","","","","","00:00:00.8660182","","",""
"","","","","","","","","","","00:00:00.9322139"
"","","","","","","","","","00:00:00.8291495",""
"","","","","","","00:00:01.0842431","","","",""
"","","","","","00:00:00.8417764","","","","",""
"","","","","","","","","00:00:00.8604526","",""
"","","","","","","00:00:00.0219670","","","",""
"","","","","00:00:00.0222714","","","","","",""
"","","","","00:00:00.8848026","","","","","",""
"34","Yellow Egg is a variety of which fruit?","Apricot","Mango","Plum","Carambola","Korean Melon","Pear","Pineapple","Lemon","Melon"
"","","Idle","Moderately Negative","Idle","Highly Possitive","Slightly Possitive","Highly Negative","Moderately Negative","Moderately Possitive","Slightly Negative"
"","","","","00:00:03.6901155","","","","","",""
"","","","","","","","00:00:00.5489568","","",""
"","","","00:00:00.1972585","","","","","","",""
"","","","00:00:00.8722247","","","","","","",""
"","","00:00:00.9380147","","","","","","","",""
"","","","","","00:00:01.1311441","","","","",""
"","","","","","","","","00:00:00.7231882","",""
"","","","","","","","","","00:00:00.9177707",""
"","","","","","","","","","","00:00:01.0354187"
"","","","","","","00:00:01.1139258","","","",""
"","","","","","00:00:00.9671648","","","","",""
"35","Hypophosphatasia affects what part of the body?","Brain","Liver","Nerves","Blood","Bones","Kidney","Muscles","Lungs","Eyes"
"","","Idle","Highly Negative","Idle","Slightly Negative","Highly Possitive","Slightly Possitive","Moderately Possitive","Moderately Negative","Moderately Negative"
"","","","","","00:00:02.8630391","","","","",""
"","","00:00:01.2013960","","","","","","","",""
"","","","00:00:00.8572400","","","","","","",""
"","","","","00:00:00.7696311","","","","","",""
"","","","","","","","00:00:00.9928037","","",""
"","","","","","","","","","","00:00:00.8386158"
"","","","","","","","","","00:00:01.0126299",""
"","","","","","","","","00:00:01.1107568","",""
"","","","","","","00:00:00.7931635","","","",""
"","","","","","00:00:00.7089367","","","","",""
"","","00:00:00.7316193","","","","","","","",""
"","","","","","","00:00:00.3532881","","","",""
"36","Who directed the 2001 re-make of the film Oceans 11?","Steven Soderbergh","Woody Allen","Robert Rodriguez","Tony Gilroy","Quentin Tarantino","James Cameron","Martin Scorsese","Wolfgang Petersen","Tom Hanks"
"","","Slightly Negative","Moderately Negative","Moderately Negative","Highly Possitive","Moderately Possitive","Idle","Highly Negative","Slightly Possitive","Idle"
"","","","","","","00:00:03.3808083","","","",""
"","","","00:00:00.7496487","","","","","","",""
"","","00:00:00.8232212","","","","","","","",""
"","","","","","","00:00:00.0209881","","","",""
"","","","","","","","","","","00:00:00.0216876"
"","","","","","","","00:00:00.9439487","","",""
"","","","","00:00:00.9548046","","","","","",""
"","","","","","","00:00:01.1190428","","","",""
"","","","","","00:00:01.8426483","","","","",""
"","","","","","","","","00:00:00.9292825","",""
"","","","","","","","","","00:00:00.8523622",""
"","","","","","","","","","","00:00:01.2868406"
"","","","","","","00:00:01.3493180","","","",""
"","","","","","00:00:01.4206402","","","","",""
"37","In the Republic of Ireland, the Yellow Pages are known as what?","Rainbow Pages","Silver Pages","Purple pages","Golden Pages","White Pages","Green Pages","Yellow Books","Blue Pages","Red Pages"
"","","Moderately Negative","Moderately Negative","Slightly Possitive","Highly Possitive","Idle","Highly Negative","Moderately Possitive","Slightly Negative","Idle"
"","","","","","00:00:03.2592641","","","","",""
"","","","","","00:00:00.0915706","","","","",""
"","","00:00:00.1343363","","","","","","","",""
"","","00:00:02.3479485","","","","","","","",""
"","","","","","00:00:00.0198117","","","","",""
"","","","","","","","","00:00:00.0211597","",""
"","","","","","","","","00:00:01.1877567","",""
"","","","","","","","","","00:00:01.0907530",""
"","","","","","","","","","","00:00:01.1511509"
"","","","","","","","00:00:01.0071205","","",""
"","","","","","","00:00:00.9863521","","","",""
"","","","","","00:00:01.5001948","","","","",""
"","","","00:00:00.7070289","","","","","","",""
"","","","","00:00:01.1892903","","","","","",""
"","","","00:00:00.1090486","","","","","","",""
"","","00:00:00.6213256","","","","","","","",""
"","","","","","00:00:00.0455085","","","","",""
"","","","","","00:00:00.2400909","","","","",""
"38","What is considered the king of herbs by many cookery authors?","Tea","Parsley","Thyme","Borage","Basil","Dill","Rosemary","Oregano","Lemon balm"
"","","Moderately Possitive","Moderately Negative","Slightly Possitive","Idle","Highly Possitive","Highly Negative","Slightly Negative","Idle","Moderately Negative"
"","","","","","00:00:02.5670780","","","","",""
"","","00:00:01.1727603","","","","","","","",""
"","","","00:00:00.7383997","","","","","","",""
"","","","","00:00:01.0447185","","","","","",""
"","","","","","","","00:00:00.9273953","","",""
"","","","","","","00:00:01.8294953","","","",""
"","","","","","00:00:01.1433297","","","","",""
"","","","","","","","","00:00:00.6412011","",""
"","","","","","","","","","00:00:01.1243013",""
"","","","","","","","","","","00:00:00.7987162"
"","","","","","","00:00:01.4839139","","","",""
"39","Who is the writer of Adventures of Robinson Crusoe?","Mark Twain","Daniel Defoe","Ray Bradbury","Stephen King","Anthony Burgess","Jean-Jacques Rousseau","George Orwell","Jules Verne","Ernest Hemingway"
"","","Moderately Negative","Highly Possitive","Idle","Slightly Negative","Slightly Possitive","Idle","Moderately Possitive","Highly Negative","Moderately Negative"
"","","","","","","00:00:05.0510602","","","",""
"","","","","00:00:00.9500543","","","","","",""
"","","","00:00:01.2680625","","","","","","",""
"","","00:00:00.7330721","","","","","","","",""
"","","","","","00:00:00.9237320","","","","",""
"","","","","","","00:00:01.0458047","","","",""
"","","","","","","","00:00:01.0736347","","",""
"","","","","","","","","","","00:00:00.7537252"
"","","","","","","","","","00:00:00.7740312",""
"","","","","","","","","00:00:01.4082658","",""
"","","","","","","00:00:00.0223969","","","",""
"","","","00:00:00.0472112","","","","","","",""
"","","","00:00:00.8901609","","","","","","",""
"40","Which one was the first web based e-mail service?","Gmail","Hotmail","GMX","Mail.com","Zoho","Yandex","Yahoo! Mail","AOL","FastMail"
"","","Highly Negative","Highly Possitive","Slightly Possitive","Idle","Moderately Negative","Slightly Negative","Idle","Moderately Possitive","Moderately Negative"
"","","","00:00:04.2429075","","","","","","",""
"","","","00:00:01.0352822","","","","","","",""
"","","","","","","00:00:00.0217110","","","",""
"","","","","","","","","","","00:00:00.0234117"
"","","","","","","","","","","00:00:00.1449273"
"","","","","","","","","","","00:00:00.7317398"
"","","","","","","","","","00:00:01.3980426",""
