"ID","Question","Option1","Option2","Option3","Option4","Option5","Option6","Option7","Option8","Option9"
"","","","","","","","","00:00:00.3850197","",""
"42","Exchange particle in Quark-Quark Interaction?","Meson","Electron","String","Neutron","Quark","Lepton","Proton","Boson","Gluon"
"","","Moderately Negative","Slightly Possitive","Moderately Negative","Moderately Possitive","Idle","Highly Possitive","Slightly Negative","Idle","Highly Negative"
"","","","","","","","00:00:08.3329226","","",""
"43","Fraction of volume of ice seen outside when immersed in water?","10.5%","15.5%","20.5%","32.5%","90.5%","30.5%","1.5%","75.5%","63.5%"
"","","Highly Possitive","Idle","Slightly Possitive","Slightly Negative","Moderately Negative","Idle","Moderately Possitive","Moderately Negative","Highly Negative"
"","","","","","","","00:00:07.7059049","","",""
"","","00:00:01.4421521","","","","","","","",""
"","","","00:00:00.8753445","","","","","","",""
"","","00:00:00.5707714","","","","","","","",""
"44","Liquefied petroleum gas (LPG) is mainly a mixture of:","Pentane and Propane","Butane and Methane","Methane and Propane","Methane and Ethane","Propane and Butane","Propane and Ethane","Ethane and Butane","Pentane and Ethane","Methane and Pentane"
"","","Highly Possitive","Idle","Idle","Moderately Possitive","Slightly Possitive","Moderately Negative","Slightly Negative","Moderately Negative","Highly Negative"
"","","","","","","","00:00:07.3493937","","",""
"","","","00:00:00.9082209","","","","","","",""
"","","","","00:00:00.6108185","","","","","",""
"","","","","","","","00:00:00.7287690","","",""
"","","","","","","00:00:01.0910252","","","",""
"","","","","","00:00:01.3084722","","","","",""
"","","","","","","","","00:00:01.0550363","",""
"","","","","","","","","","00:00:00.8626791",""
"","","","","","","","","","","00:00:01.0358889"
"","","","","","","00:00:00.0216242","","","",""
"","","00:00:00.0208252","","","","","","","",""
"","","00:00:00.0225304","","","","","","","",""
"","","00:00:00.2288726","","","","","","","",""
"45","The Ozone layer lies in the:","Upper Mesosphere","Stratosphere","Troposphere","Exosphere","Lower Thermosphere ","Upper Thermosphere ","Ionosphere","Magnetosphere","Lower Mesosphere"
