"ID","Question","Option1","Option2","Option3","Option4","Option5","Option6","Option7","Option8","Option9"
"","","","","","","","","","00:00:00.0226665",""
"","","","","","","","","00:00:00.3322460","",""
"47","In which part of the UK would you find the stone Blue John?","Southampton","Bath","Surrey","Kendal","Castleton","Manchester","Inverness","London","Newcastle"
"","","Moderately Negative","Slightly Negative","Idle","Idle","Moderately Possitive","Highly Negative","Highly Possitive","Slightly Possitive","Moderately Negative"
"","","","00:00:08.7540331","","","","","","",""
"","","","","","","00:00:03.2787982","","","",""
"","","","","00:00:00.5189750","","","","","",""
"48","What is the capital of New Zealand?","Hamilton","Wellington","Auckland","Canberra","Dunedin","Christchurch","Tauranga","Nelson","Sydney"
"","","Slightly Negative","Slightly Possitive","Highly Possitive","Moderately Negative","Highly Negative","Idle","Moderately Possitive","Moderately Negative","Idle"
"","","","","","","00:00:03.7223661","","","",""
"","","","00:00:00.1769194","","","","","","",""
"","","","","00:00:00.4953714","","","","","",""
"49","What was Edward of Woodstock more commonly known as?","The Black Bishop","The Black Prince","The Black Minister","The Black Knight","The Black Queen","The Black Emperor","The Black Pawn","The Black King","The Black Soldier"
"","","Highly Negative","Moderately Negative","Slightly Negative","Idle","Moderately Possitive","Moderately Negative","Highly Possitive","Slightly Possitive","Idle"
"","","","","00:00:02.7271108","","","","","",""
"","","00:00:00.1779193","","","","","","","",""
"","","","00:00:00.3053912","","","","","","",""
"","","","","","","","00:00:03.8870925","","",""
"","","","","","","00:00:00.0434283","","","",""
"","","","","","00:00:00.2826061","","","","",""
"50","Who played the Bad in The Good, the Bad and the Ugly, a 1966 spaghetti western?","John Wayne","Sam Elliott","James Stewart","Lee Marvin","Charles Bronson","Clint Eastwood","Randolph Scott","Gary Cooper","Lee Van Cleef"
"","","Slightly Possitive","Moderately Negative","Moderately Possitive","Idle","Slightly Negative","Idle","Highly Possitive","Moderately Negative","Highly Negative"
"","","","","","","00:00:03.1124550","","","",""
"","","","","","00:00:01.1245558","","","","",""
"","","","","","","","","","00:00:01.2622800",""
"","","","","","","","","","","00:00:00.9920998"
"","","","","","","","","","00:00:00.0669772",""
"","","","","","","","","00:00:01.0035245","",""
"","","","","","","00:00:00.6236314","","","",""
"","","","","","","","00:00:02.0279490","","",""
"","","","","","","00:00:00.4315251","","","",""
"
