"ID","Question","Option1","Option2","Option3","Option4","Option5","Option6","Option7","Option8","Option9"
"","","","","","","","","","","00:00:00.8770394"
"","","","","","","00:00:00.0222086","","","",""
"","","","00:00:00.9338758","","","","","","",""
"","","00:00:00.6868894","","","","","","","",""
"","","","00:00:00.1334268","","","","","","",""
"43","Which 1957 Treaty created the European Economic Community?","Rome","London","Brussels","Moscow","Paris","Nice","Stockholm","Madrid","Berlin"
"","","Idle","Highly Negative","Moderately Negative","Slightly Possitive","Idle","Moderately Possitive","Moderately Negative","Slightly Negative","Highly Possitive"
"","","","00:00:06.3247339","","","","","","",""
"","","00:00:02.6004928","","","","","","","",""
"","","","","","00:00:01.5330836","","","","",""
"","","00:00:00.9531248","","","","","","","",""
"","","","","","00:00:04.2642495","","","","",""
"","","","","","","","","00:00:04.5066417","",""
"","","","","","","00:00:01.2648418","","","",""
"","","","00:00:03.4723239","","","","","","",""
"","","","","00:00:01.9448390","","","","","",""
"","","","","","","","00:00:01.3141718","","",""
"","","","","","","","","","","00:00:01.5862978"
"","","","","","","","","","00:00:01.8789792",""
"","","","","","","","","","","00:00:00.6689397"
"44","Who shot and killed Lee Harvey Oswald?","Jack Ruby","Jack Diamond","Andrei Lugovoi","Jack Jade","Nathuram Godse","Balthasar Gerard","Gavrilo Princip","John Wilkes Booth","Jack Opal"
"","","Moderately Negative","Idle","Highly Negative","Moderately Negative","Idle","Highly Possitive","Slightly Negative","Moderately Possitive","Slightly Possitive"
"","","","","","","","","","","00:00:07.9832777"
"","","","00:00:00.9710940","","","","","","",""
"","","","","00:00:00.3897229","","","","","",""
"","","","","00:00:01.7679475","","","","","",""
"","","","","","","","00:00:03.1334572","","",""
"","","","","","","","00:00:01.8561962","","",""
"","","","","","","00:00:01.4373082","","","",""
"","","","","","00:00:01.9662017","","","","",""
"","","","","","","","","00:00:03.1658607","",""
"45","Which author wrote Brave New World?","Graham Greene","Thomas Hardy","D H Lawrence","John Cleland","John Updike","Samuel Butler","Max Beerbohm","Benjamin Disraeli","Aldous Huxley"
"","","Highly Possitive","Idle","Moderately Negative","Highly Negative","Moderately Possitive","Slightly Possitive","Slightly Negative","Idle","Moderately Negative"
"","","","","","00:00:02.6286300","","","","",""
"","","","","","","","00:00:00.0231944","","",""
"","","","","00:00:00.0547601","","","","","",""
"","","00:00:00.0625162","","","","","","","",""
"","","00:00:02.0948382","","","","","","","",""
"","","","00:00:01.3338825","","","","","","",""
"","","","","00:00:02.6544619","","","","","",""
"","","","","","","","00:00:01.6124750","","",""
"","","","","","","00:00:01.5746207","","","",""
"","","","","","00:00:01.0362351","","","","",""
"","","00:00:00.2799800","","","","","","","",""
"46","In the film Forrest Gump, who did Forrest help discover a new way to dance?","Michael Jackson","Madonna","Little Richard","Elvis Presley","Janet Jackson","Tina Turner","Fred Astaire","James Brown","Ginger Rogers"
"","","Slightly Negative","Highly Negative","Moderately Negative","Highly Possitive","Moderately Possitive","Moderately Negative","Idle","Slightly Possitive","Idle"
"","","00:00:02.9449225","","","","","","","",""
"","","","","","00:00:01.4714832","","","","",""
"47","In which part of the UK would you find the stone Blue John?","Surrey","Inverness","Southampton","Manchester","London","Kendal","Bath","Castleton","Newcastle"
"","","Highly Possitive","Moderately Negative","Idle","Moderately Negative","Highly Negative","Slightly Possitive","Idle","Moderately Possitive","Slightly Negative"
"","","","","","00:00:02.3950004","","","","",""
"","","","","","00:00:00.0678786","","","","",""
"","","","","","","","","","00:00:00.0218540",""
"","","00:00:01.7816003","","","","","","","",""
"48","What is the capital of New Zealand?","Dunedin","Auckland","Hamilton","Canberra","Christchurch","Wellington","Nelson","Tauranga","Sydney"
"","","Highly Possitive","Moderately Possitive","Moderately Negative","Slightly Possitive","Highly Negative","Idle","Moderately Negative","Slightly Negative","Idle"
"","","00:00:05.6224269","","","","","","","",""
"","","00:00:01.2593567","","","","","","","",""
"","","","00:00:01.6785659","","","","","","",""
"","","","","00:00:01.2899429","","","","","",""
"","","","","","","","00:00:01.6213650","","",""
"","","","","","","00:00:01.6173913","","","",""
"","","","","","00:00:01.1093548","","","","",""
"","","","","","","00:00:00.4343774","","","",""
"","","","","","00:00:01.7237357","","","","",""
"","","","","","","","","00:00:01.5265535","",""
"","","","","","","","","","00:00:02.4220140",""
"","","","","","","","","","","00:00:01.3015338"
"","","","","","","","00:00:00.0257328","","",""
"","","","00:00:00.9470448","","","","","","",""
"49","What was Edward of Woodstock more commonly known as?","The Black Bishop","The Black Prince","The Black Emperor","The Black Pawn","The Black Queen","The Black Soldier","The Black King","The Black Knight","The Black Minister"
"","","Highly Negative","Idle","Slightly Possitive","Moderately Negative","Moderately Negative","Moderately Possitive","Highly Possitive","Slightly Negative","Idle"
"","","","00:00:02.1075096","","","","","","",""
"","","00:00:01.8214676","","","","","","","",""
"","","","00:00:01.9485324","","","","","","",""
"","","00:00:01.6719444","","","","","","","",""
"","","","00:00:01.6293058","","","","","","",""
"","","00:00:01.2907626","","","","","","","",""
"","","","00:00:00.7459007","","","","","","",""
"","","","","00:00:01.8651991","","","","","",""
"","","","","","","","00:00:01.7742294","","",""
"","","","","","","00:00:01.5790911","","","",""
"","","","","","00:00:01.3162337","","","","",""
"","","","","","","","","00:00:01.5232177","",""
"","","","","","","","","","00:00:01.3359861",""
"","","","","","","","","","","00:00:00.8418466"
"","","","","","","","00:00:01.7408459","","",""
"","","","","","","","","","00:00:00.0905052",""
"","","","","","","","","00:00:00.1721146","",""
"50","Who played the Bad in The Good, the Bad and the Ugly, a 1966 spaghetti western?","John Wayne","James Stewart","Sam Elliott","Randolph Scott","Charles Bronson","Lee Marvin","Clint Eastwood","Gary Cooper","Lee Van Cleef"
"","","Slightly Possitive","Moderately Negative","Idle","Slightly Negative","Highly Possitive","Idle","Moderately Negative","Moderately Possitive","Highly Negative"
"","","","","","","","00:00:02.7497844","","",""
"","","","","","","","","","","00:00:00.2073875"
"","","","","","","","00:00:05.7060927","","",""
"","","","","00:00:00.0207032","","","","","",""
"","","","","00:00:00.8719951","","","","","",""
"","","","00:00:00.0263481","","","","","","",""
"","","00:00:00.1960725","","","","","","","",""
"","","","00:00:00.0188415","","","","","","",""
"","","","00:00:01.7352826","","","","","","",""
"","","00:00:01.7815140","","","","","","","",""
"","","","","","00:00:01.4647443","","","","",""
"","","","","","","00:00:01.3143238","","","",""
"","","","","","","","00:00:01.0586437","","",""
"","","","","","","","","","","00:00:01.4542147"
"","","","","","","","","","00:00:02.0182694",""
"","","","","","","","","00:00:01.1348351","",""
"","","","","","","","","","00:00:00.1117408",""
"
