"ID","Question","Option1","Option2","Option3","Option4","Option5","Option6","Option7","Option8","Option9"
"41","Celsius and Fahrenheit show the same temperature at:","-40","-32","12","-273","273","0","459","100","116"
"","","Highly Negative","Moderately Possitive","Highly Possitive","Slightly Possitive","Moderately Negative","Idle","Moderately Negative","Slightly Negative","Idle"
"","","","","","","","","","","00:00:10.0623781"
"","","","","","","","","","00:00:00.1518594",""
"","","","","","00:00:01.1856082","","","","",""
"","","00:00:01.0704532","","","","","","","",""
"42","Exchange particle in Quark-Quark Interaction?","Boson","Lepton","Electron","Gluon","Meson","Quark","Neutron","Proton","String"
"","","Highly Possitive","Idle","Moderately Negative","Moderately Possitive","Highly Negative","Slightly Possitive","Slightly Negative","Moderately Negative","Idle"
"","","","","","00:00:10.8144471","","","","",""
"","","","","","","","","","00:00:00.9345225",""
"","","","","","","","","00:00:00.8252613","",""
"","","","","","","","00:00:01.1046629","","",""
"","","","","","","00:00:01.1442669","","","",""
"","","","","","00:00:01.1345767","","","","",""
"","","","","00:00:00.6928642","","","","","",""
"","","","00:00:01.0087728","","","","","","",""
"","","00:00:01.6982676","","","","","","","",""
"43","Fraction of volume of ice seen outside when immersed in water?","1.5%","63.5%","15.5%","20.5%","90.5%","10.5%","32.5%","30.5%","75.5%"
"","","Moderately Possitive","Moderately Negative","Idle","Moderately Negative","Slightly Negative","Highly Possitive","Slightly Possitive","Highly Negative","Idle"
"","","","","","00:00:13.1044982","","","","",""
"","","","","","","","","00:00:01.4613917","",""
"","","","","","","","","","00:00:00.0267264",""
"","","","","","","00:00:00.0213751","","","",""
"","","","","00:00:01.0949358","","","","","",""
"","","","00:00:00.0693808","","","","","","",""
"","","00:00:00.9410743","","","","","","","",""
"","","","00:00:00.0660032","","","","","","",""
"","","","","00:00:01.4436743","","","","","",""
"44","Liquefied petroleum gas (LPG) is mainly a mixture of:","Methane and Ethane","Methane and Pentane","Propane and Ethane","Propane and Butane","Butane and Methane","Methane and Propane","Ethane and Butane","Pentane and Ethane","Pentane and Propane"
"","","Slightly Possitive","Moderately Possitive","Idle","Idle","Moderately Negative","Highly Negative","Moderately Negative","Slightly Negative","Highly Possitive"
"","","","","00:00:02.8698005","","","","","",""
"","","","","","","","00:00:00.2794941","","",""
"","","","","","","","","","","00:00:00.2289671"
"","","","","","","","","","00:00:00.0943014",""
"","","","","","","","","00:00:00.1803172","",""
"","","","","","00:00:01.0470292","","","","",""
"","","","","","","","","00:00:00.7844777","",""
"","","","","","","","","","00:00:00.5818275",""
"","","","","","","","","","","00:00:00.9250367"
"","","","","","","","00:00:00.8462527","","",""
"","","","","","","00:00:01.1220792","","","",""
"","","","","","00:00:00.5588470","","","","",""
"45","The Ozone layer lies in the:","Ionosphere","Upper Thermosphere ","Upper Mesosphere","Exosphere","Stratosphere","Lower Mesosphere","Magnetosphere","Lower Thermosphere ","Troposphere"
"","","Moderately Possitive","Slightly Possitive","Highly Negative","Slightly Negative","Moderately Negative","Idle","Highly Possitive","Moderately Negative","Idle"
"","","","","","","00:00:06.5341418","","","",""
"46","Greek civilization was flourished in the year:","55 AD","600 BC","1200 BC","2000 BC","800 BC","70 BC","110 AD","40 AD","1000 BC"
"","","Moderately Possitive","Idle","Idle","Highly Possitive","Slightly Negative","Highly Negative","Moderately Negative","Moderately Negative","Slightly Possitive"
"","","","","","","","","","00:00:08.0947516",""
"","","","","","","","","00:00:00.0931296","",""
"","","","","","00:00:01.4700841","","","","",""
"","","","","","","","","","00:00:00.8249768",""
"","","","","","","","","","","00:00:01.3411162"
"","","","","","","","00:00:00.6913895","","",""
"","","","","00:00:00.0711951","","","","","",""
"","","","","00:00:01.1364937","","","","","",""
"47","The Eiffel Tower is built in:","1972","1913","1852","1869","1802","1960","1889","1778","1800"
"","","Moderately Negative","Moderately Possitive","Slightly Negative","Idle","Moderately Negative","Slightly Possitive","Highly Negative","Idle","Highly Possitive"
"","","","","00:00:07.3318548","","","","","",""
"","","","","","","00:00:00.0487854","","","",""
"","","","","","00:00:00.7600952","","","","",""
"48","What is the largest Lake in the world?","Superior","Great Bear Lake","Huron","Tanganyika","Victoria","Baikal","Caspian Sea","Malawi","Michigan"
"","","Moderately Possitive","Highly Negative","Moderately Negative","Idle","Moderately Negative","Slightly Possitive","Highly Possitive","Idle","Slightly Negative"
"","","","","","00:00:07.7941883","","","","",""
"","","","","","","","","00:00:01.7432518","",""
"49","Which country in the world consumes the most electricity?","USA","Germany","Russia","Brazil","Pakistan","Japan","Indonesia","China","India"
"","","Highly Possitive","Moderately Possitive","Idle","Moderately Negative","Idle","Slightly Negative","Slightly Possitive","Moderately Negative","Highly Negative"
"","","","","","","","","00:00:05.8359310","",""
"","","00:00:01.4232826","","","","","","","",""
"50","How many countries are members of Association of Southeast Asian Nations(ASEAN)?","13","30","25","10","15","29","5","21","17"
"","","Idle","Highly Possitive","Moderately Possitive","Slightly Negative","Moderately Negative","Highly Negative","Slightly Possitive","Moderately Negative","Idle"
"","","","","","00:00:10.7983001","","","","",""
"","","","","","00:00:06.5002557","","","","",""
"","","","","","","","","00:00:00.2066443","",""
"","","","","","","","","00:00:00.3308650","",""
"
