"ID","Question","Option1","Option2","Option3","Option4","Option5","Option6","Option7","Option8","Option9"
"","","","","00:00:01.1775520","","","","","",""
"","","","00:00:00.8839097","","","","","","",""
"","","","","","","00:00:01.2843148","","","",""
"46","Greek civilization was flourished in the year:","55 AD","1000 BC","2000 BC","70 BC","40 AD","600 BC","1200 BC","110 AD","800 BC"
"","","Idle","Moderately Possitive","Idle","Slightly Negative","Highly Negative","Moderately Negative","Slightly Possitive","Moderately Negative","Highly Possitive"
"","","","","","","00:00:06.0419386","","","",""
"","","","00:00:00.0641371","","","","","","",""
"","","","00:00:00.1609651","","","","","","",""
"","","","","","","00:00:00.7045504","","","",""
"","","","00:00:01.1472367","","","","","","",""
"","","","","00:00:00.7967101","","","","","",""
"","","","00:00:00.2715343","","","","","","",""
"","","00:00:00.5975444","","","","","","","",""
"","","","","","00:00:01.2756202","","","","",""
"","","","","","","","","00:00:01.1798025","",""
"","","","","","","","","","00:00:00.9151125",""
"","","","","","","","","","","00:00:01.0295262"
"47","The Eiffel Tower is built in:","1802","1913","1889","1960","1800","1852","1972","1869","1778"
"","","Moderately Negative","Slightly Negative","Highly Possitive","Idle","Highly Negative","Idle","Moderately Negative","Slightly Possitive","Moderately Possitive"
"","","","","","","","","","","00:00:05.5838722"
"","","","","","","","","","00:00:00.0698790",""
"","","","","","","","00:00:00.8428208","","",""
"","","","","","","","","","00:00:01.5928006",""
"","","","","","","00:00:01.1862196","","","",""
"","","","","00:00:00.9478171","","","","","",""
"48","What is the largest Lake in the world?","Superior","Victoria","Baikal","Tanganyika","Caspian Sea","Huron","Malawi","Michigan","Great Bear Lake"
"","","Slightly Possitive","Slightly Negative","Moderately Possitive","Moderately Negative","Highly Possitive","Idle","Moderately Negative","Idle","Highly Negative"
"","","","","00:00:04.8868843","","","","","",""
"","","","","","","00:00:01.2964685","","","",""
"49","Which country in the world consumes the most electricity?","Brazil","India","USA","Japan","China","Germany","Indonesia","Russia","Pakistan"
"","","Highly Negative","Idle","Highly Possitive","Moderately Possitive","Slightly Negative","Moderately Negative","Slightly Possitive","Idle","Moderately Negative"
"","","","","","","00:00:02.5933210","","","",""
"","","","00:00:01.9072507","","","","","","",""
"","","","","","","00:00:00.2027563","","","",""
"","","","","","","","","","00:00:01.2563543",""
"","","","","","","00:00:00.0194948","","","",""
"","","","","00:00:01.6086934","","","","","",""
"50","How many countries are members of Association of Southeast Asian Nations(ASEAN)?","15","29","17","30","10","25","13","21","5"
"","","Moderately Negative","Idle","Slightly Possitive","Highly Negative","Highly Possitive","Idle","Moderately Possitive","Slightly Negative","Moderately Negative"
"","","","","00:00:05.1175894","","","","","",""
"","","","00:00:01.3814894","","","","","","",""
"","","00:00:00.8085390","","","","","","","",""
"","","","","","00:00:00.7568832","","","","",""
"","","","","","","00:00:01.2039095","","","",""
"
