"ID","Question","Option1","Option2","Option3","Option4","Option5","Option6","Option7","Option8","Option9"
"46","Greek civilization was flourished in the year:","110 AD","600 BC","1000 BC","800 BC","70 BC","2000 BC","40 AD","1200 BC","55 AD"
"","","Moderately Possitive","Slightly Negative","Slightly Possitive","Idle","Moderately Negative","Idle","Highly Possitive","Highly Negative","Moderately Negative"
"","","","00:00:04.9083252","","","","","","",""
"","","","","00:00:02.7237275","","","","","",""
"","","","","","","00:00:02.3382693","","","",""
"","","","","","","","","00:00:00.9918407","",""
"","","","","","","00:00:01.2180586","","","",""
"","","","","","00:00:01.8291364","","","","",""
"","","","","","00:00:00.3446990","","","","",""
"","","","00:00:01.6080798","","","","","","",""
"","","","","","00:00:00.8695793","","","","",""
"","","","00:00:00.5202853","","","","","","",""
"","","","","","00:00:00.4213338","","","","",""
"47","The Eiffel Tower is built in:","1778","1889","1972","1960","1800","1869","1913","1852","1802"
"","","Idle","Moderately Possitive","Slightly Possitive","Slightly Negative","Highly Negative","Highly Possitive","Idle","Moderately Negative","Moderately Negative"
"","","","","","","00:00:06.4526809","","","",""
"","","","","","","00:00:01.0677832","","","",""
"","","","","","","","00:00:00.0256387","","",""
"","","","","","","","00:00:00.8760415","","",""
"","","","","","","","","","00:00:00.0670783",""
"","","","","","","","","","00:00:02.1157454",""
"","","","","","","","","","","00:00:01.5582097"
"","","","","","","00:00:00.0211380","","","",""
"","","","00:00:01.0028980","","","","","","",""
"","","","","","","","00:00:00.9402835","","",""
"","","","00:00:00.0230901","","","","","","",""
"","","","00:00:00.5412566","","","","","","",""
"48","What is the largest Lake in the world?","Tanganyika","Superior","Victoria","Baikal","Great Bear Lake","Michigan","Malawi","Huron","Caspian Sea"
"","","Highly Negative","Highly Possitive","Idle","Moderately Negative","Moderately Negative","Slightly Possitive","Moderately Possitive","Idle","Slightly Negative"
"","","","","","","","00:00:05.0749713","","",""
"","","","","","","","","","","00:00:00.8680004"
"","","","","","","","","","00:00:00.5800661",""
"","","","","","","","","00:00:00.5864427","",""
"","","","","","00:00:00.3728133","","","","",""
"","","","","","","00:00:00.6309876","","","",""
"","","","","","","","00:00:00.6649551","","",""
"","","","","00:00:00.2648664","","","","","",""
"","","","00:00:00.2035318","","","","","","",""
"","","","","","","","","","","00:00:00.0230529"
"","","","","","","","","","","00:00:00.5282904"
"49","Which country in the world consumes the most electricity?","Pakistan","Brazil","India","USA","Germany","Indonesia","China","Russia","Japan"
"","","Moderately Negative","Slightly Possitive","Slightly Negative","Idle","Highly Negative","Moderately Possitive","Moderately Negative","Highly Possitive","Idle"
"","","","","","","","","","","00:00:04.2931147"
"","","","","","","00:00:00.9431656","","","",""
"","","","","","","","00:00:00.1787512","","",""
"","","","","","","","","","00:00:00.2660805",""
"","","","","","","","","","00:00:00.0863192",""
"","","","","","","","","00:00:00.0442469","",""
"","","","","","","","","00:00:01.6489400","",""
"50","How many countries are members of Association of Southeast Asian Nations(ASEAN)?","5","21","25","29","17","15","10","30","13"
"","","Highly Negative","Moderately Negative","Moderately Possitive","Slightly Possitive","Idle","Slightly Negative","Idle","Moderately Negative","Highly Possitive"
"","","","","","","","","00:00:02.5085183","",""
"","","","00:00:00.1829415","","","","","","",""
"","","00:00:00.6262555","","","","","","","",""
"","","","00:00:01.1063837","","","","","","",""
"","","","","00:00:01.1372491","","","","","",""
"","","","","","","","00:00:01.1072811","","",""
"","","","","","","00:00:01.1611701","","","",""
"","","","","","00:00:01.6648499","","","","",""
"","","","","","","","","00:00:01.2228339","",""
"","","","","","","","","","00:00:00.0918860",""
"","","","","","","","","","","00:00:00.7999321"
"","","","","","","","","","00:00:00.0223592",""
"","","","","","00:00:00.4211241","","","","",""
"
