"ID","Question","Option1","Option2","Option3","Option4","Option5","Option6","Option7","Option8","Option9"
"","","","","","","","","00:00:04.1277597","",""
"","","","","","","","","","","00:00:00.0214863"
"","","","","","","00:00:00.7406977","","","",""
"","","","","00:00:00.7576992","","","","","",""
"","","","","","","","","","","00:00:01.3680931"
"48","What is the largest Lake in the world?","Victoria","Baikal","Great Bear Lake","Caspian Sea","Tanganyika","Huron","Malawi","Superior","Michigan"
"","","Moderately Negative","Idle","Idle","Highly Possitive","Highly Negative","Slightly Negative","Moderately Negative","Slightly Possitive","Moderately Possitive"
"","","","","","","","","","","00:00:03.5347103"
"","","","","","","","00:00:00.0423084","","",""
"","","","","","","","","","","00:00:01.3944004"
"","","","","","","","","","00:00:00.5168346",""
"","","","","","","","","00:00:00.6376479","",""
"","","","","","00:00:01.7997140","","","","",""
"","","","","","","00:00:00.8890963","","","",""
"","","","","","","","00:00:00.6829740","","",""
"","","","","00:00:00.7975888","","","","","",""
"","","","00:00:00.5190426","","","","","","",""
"","","00:00:00.8725948","","","","","","","",""
"","","","","","00:00:01.3171678","","","","",""
"49","Which country in the world consumes the most electricity?","India","Russia","Japan","Indonesia","USA","Brazil","Pakistan","China","Germany"
"","","Idle","Highly Negative","Slightly Negative","Highly Possitive","Idle","Moderately Negative","Moderately Negative","Slightly Possitive","Moderately Possitive"
"","","","","","00:00:04.1782232","","","","",""
"","","00:00:01.6493546","","","","","","","",""
"","","","","","","00:00:00.0270960","","","",""
"","","","","","","","","","00:00:01.4984873",""
"","","","","","","","","","","00:00:00.3261933"
"","","","","","","00:00:00.9758014","","","",""
"","","","","","","","00:00:00.6207013","","",""
"","","","","","","","","","","00:00:01.5400325"
"","","","","","","","","","00:00:00.0247379",""
"","","","","","","","","00:00:00.7211663","",""
"","","","","","00:00:01.4071495","","","","",""
"","","","00:00:00.5449989","","","","","","",""
"","","","","00:00:00.6529449","","","","","",""
"","","","","","00:00:00.2119036","","","","",""
"50","How many countries are members of Association of Southeast Asian Nations(ASEAN)?","10","21","29","15","5","30","17","13","25"
"","","Highly Negative","Idle","Moderately Negative","Slightly Negative","Slightly Possitive","Highly Possitive","Idle","Moderately Possitive","Moderately Negative"
"","","","","","","","00:00:05.8039157","","",""
"","","00:00:00.8355906","","","","","","","",""
"","","","00:00:00.8621878","","","","","","",""
"","","","","00:00:00.6630277","","","","","",""
"","","","","","","","00:00:01.0068270","","",""
"","","","","","","00:00:00.8840463","","","",""
"","","","","","00:00:01.1344490","","","","",""
"","","","","","","","","00:00:00.6984365","",""
"","","","","","","","","","00:00:01.0490765",""
"","","","","","","","","","","00:00:00.9606052"
"","","","","","","","","","00:00:00.2808642",""
"","","","","","","","","00:00:00.6673202","",""
"","","","","","00:00:00.7751270","","","","",""
"","","","","","","00:00:01.1471994","","","",""
"","","","","","","","00:00:00.1976614","","",""
"","","","","","","","00:00:01.5908319","","",""
"
