"ID","Question","Option1","Option2","Option3","Option4","Option5","Option6","Option7","Option8","Option9"
"","","","00:00:00.0215117","","","","","","",""
"","","","00:00:01.2552778","","","","","","",""
"","","","","00:00:00.8980990","","","","","",""
"","","","","","","","00:00:00.8572934","","",""
"","","","","","","00:00:01.0184740","","","",""
"","","","","","00:00:01.1071833","","","","",""
"","","","","","","","","00:00:01.0668658","",""
"","","","","","","","","","00:00:00.9474408",""
"","","","","","","","","","","00:00:00.8940742"
"44","Liquefied petroleum gas (LPG) is mainly a mixture of:","Methane and Pentane","Propane and Ethane","Pentane and Propane","Propane and Butane","Butane and Methane","Ethane and Butane","Methane and Ethane","Pentane and Ethane","Methane and Propane"
"","","Moderately Possitive","Slightly Possitive","Slightly Negative","Highly Possitive","Highly Negative","Idle","Moderately Negative","Moderately Negative","Idle"
"","","","","","","00:00:05.2209384","","","",""
"","","00:00:01.2867300","","","","","","","",""
"","","","00:00:00.1874274","","","","","","",""
"","","","00:00:01.3202230","","","","","","",""
"","","","","00:00:00.9657691","","","","","",""
"","","","","","","","00:00:01.5892721","","",""
"","","","","","","00:00:01.0741902","","","",""
"","","","","","00:00:01.6927441","","","","",""
"","","","","","","","","00:00:00.8054575","",""
"","","","","","","","","","00:00:00.7595107",""
"","","","","","","","","","","00:00:01.1203384"
"","","","","","","00:00:00.1190768","","","",""
"","","","","","00:00:00.5692036","","","","",""
"45","The Ozone layer lies in the:","Ionosphere","Upper Thermosphere ","Stratosphere","Lower Mesosphere","Magnetosphere","Troposphere","Lower Thermosphere ","Upper Mesosphere","Exosphere"
"","","Slightly Negative","Moderately Negative","Highly Possitive","Idle","Highly Negative","Slightly Possitive","Moderately Possitive","Moderately Negative","Idle"
"","","00:00:03.7416031","","","","","","","",""
"","","00:00:01.0377332","","","","","","","",""
"","","","00:00:01.1801086","","","","","","",""
"","","","","00:00:01.2450408","","","","","",""
"46","Greek civilization was flourished in the year:","70 BC","40 AD","2000 BC","1200 BC","800 BC","1000 BC","600 BC","110 AD","55 AD"
"","","Slightly Possitive","Slightly Negative","Moderately Negative","Idle","Highly Possitive","Highly Negative","Moderately Negative","Moderately Possitive","Idle"
"","","","","00:00:04.5420899","","","","","",""
"","","","00:00:00.1659995","","","","","","",""
"","","00:00:00.8712728","","","","","","","",""
"","","","00:00:00.9716964","","","","","","",""
"","","","","00:00:00.8698468","","","","","",""
"","","","","","","","00:00:00.8988418","","",""
"","","","","","","00:00:01.2259935","","","",""
"47","The Eiffel Tower is built in:","1800","1889","1869","1960","1972","1852","1802","1913","1778"
"","","Idle","Highly Possitive","Slightly Negative","Idle","Slightly Possitive","Moderately Negative","Highly Negative","Moderately Possitive","Moderately Negative"
"","","","","","","00:00:02.9420756","","","",""
"","","","","","00:00:00.0458236","","","","",""
"","","00:00:01.5951578","","","","","","","",""
"","","","00:00:01.2630645","","","","","","",""
"48","What is the largest Lake in the world?","Tanganyika","Victoria","Malawi","Great Bear Lake","Superior","Huron","Michigan","Baikal","Caspian Sea"
"","","Idle","Moderately Negative","Slightly Possitive","Slightly Negative","Idle","Moderately Possitive","Highly Negative","Moderately Negative","Highly Possitive"
"","","","00:00:03.4483111","","","","","","",""
"","","00:00:01.9843567","","","","","","","",""
"","","","00:00:00.7559565","","","","","","",""
"","","","","00:00:00.8564888","","","","","",""
"","","","","","","","00:00:00.7504287","","",""
"","","","","","","00:00:00.8483626","","","",""
"","","","","","00:00:00.9696193","","","","",""
"","","","","","","","","00:00:00.9256534","",""
"","","","","","","","","","00:00:00.8113224",""
"","","","","","","","","","","00:00:01.0893580"
"49","Which country in the world consumes the most electricity?","India","USA","Germany","China","Japan","Pakistan","Brazil","Russia","Indonesia"
"","","Slightly Possitive","Highly Possitive","Moderately Negative","Idle","Moderately Possitive","Slightly Negative","Moderately Negative","Highly Negative","Idle"
"","","","","","","","","","00:00:02.8312173",""
"","","00:00:00.5767261","","","","","","","",""
"","","","00:00:00.9319793","","","","","","",""
"50","How many countries are members of Association of Southeast Asian Nations(ASEAN)?","29","13","21","5","15","25","10","30","17"
"","","Moderately Possitive","Slightly Negative","Idle","Highly Negative","Moderately Negative","Idle","Highly Possitive","Slightly Possitive","Moderately Negative"
"","","00:00:04.8276129","","","","","","","",""
"","","00:00:00.9591199","","","","","","","",""
"","","","00:00:00.0212834","","","","","","",""
"","","","00:00:01.4356646","","","","","","",""
"","","","","00:00:00.1642018","","","","","",""
"","","","","00:00:01.1983104","","","","","",""
"","","","","","","","00:00:00.9713863","","",""
"","","","","","","00:00:00.8396127","","","",""
"","","","","","00:00:00.8302459","","","","",""
"","","","","","","","","00:00:00.9775802","",""
"
