"ID","Question","Option1","Option2","Option3","Option4","Option5","Option6","Option7","Option8","Option9"
"5","A common currency for the members of the Common Market in Europe is known as:","Krouna","Leu","Euro","Franc","Sterling","Pound","Forint","Dollar","Krone"
"","","Slightly Negative","Slightly Possitive","Highly Possitive","Moderately Possitive","Idle","Moderately Negative","Highly Negative","Idle","Moderately Negative"
"","","","","","","","","","00:00:07.2988130",""
"","","","","","","00:00:00.0710432","","","",""
"","","","","00:00:00.9923600","","","","","",""
"6","Where is Palace of Versailles located at?","Peru","Chile","Argentina","Brazil","France","Mexico","Spain","Greece","Italy"
"","","Moderately Possitive","Slightly Negative","Idle","Highly Negative","Highly Possitive","Moderately Negative","Slightly Possitive","Moderately Negative","Idle"
"","","","","00:00:02.2994666","","","","","",""
"","","00:00:00.4671718","","","","","","","",""
"","","","","","00:00:00.0433633","","","","",""
"","","","","","","","","00:00:00.0223138","",""
"","","","","","","","","","","00:00:00.0649067"
"","","","","00:00:00.2493117","","","","","",""
"","","","00:00:00.0237410","","","","","","",""
"","","","","","","00:00:00.5135038","","","",""
"7","What is the common name for sodium chloride?","Mustard","Turmeric","Salt","Pepper","Ketchup","Vinegar","Baking powder","Syrup","Chocolate"
"","","Slightly Negative","Moderately Negative","Highly Possitive","Highly Negative","Slightly Possitive","Idle","Idle","Moderately Negative","Moderately Possitive"
"","","","","","","00:00:04.9304186","","","",""
"","","","","00:00:00.6627879","","","","","",""
"8","What is the main ingredient of omelette?","Potato","Onion","Garlic","Sausage","Egg","Bacon","Milk","Cheese","Butter"
"","","Slightly Negative","Moderately Possitive","Slightly Possitive","Moderately Negative","Highly Possitive","Idle","Idle","Highly Negative","Moderately Negative"
"","","","","00:00:05.1639395","","","","","",""
"","","","00:00:00.1394149","","","","","","",""
"","","","","","00:00:00.2273095","","","","",""
"","","","","","","00:00:00.8338010","","","",""
"9","Who is the King of the Gods in Greek Mythology?","Artemis","Dionysus","Hera","Apollo","Poseidon","Zeus","Athena","Ares","Demeter"
"","","Moderately Negative","Slightly Negative","Highly Negative","Idle","Slightly Possitive","Highly Possitive","Moderately Negative","Moderately Possitive","Idle"
"","","","","","","00:00:04.3861170","","","",""
"","","","00:00:01.4864661","","","","","","",""
"","","","","","","","00:00:00.0652237","","",""
"","","","","","","","00:00:00.6304625","","",""
"10","Sports car manufacturer Ferrari are based where?","Malmo, Sweden","Montevideo, Uruguay","Luxembourg, Luxembourg","Stuttgart, Germany","Madrid, Spain","Maranello, Italy","Boulogne-Billancourt, France","Wolfsburg, Germany","Toulouse, France"
"","","Idle","Slightly Negative","Moderately Possitive","Idle","Slightly Possitive","Highly Possitive","Moderately Negative","Highly Negative","Moderately Negative"
"","","","","","","","00:00:03.3737948","","",""
"","","","","00:00:00.1322628","","","","","",""
"","","","","","","","","","","00:00:00.9102358"
"","","","","","","","00:00:00.8576020","","",""
"11","Who directed the 1983 film ET the Extra-Terrestrial?","Tom Hanks","Martin Scorsese","Steven Spielberg","Robin Williams","Drew Barrymore","Quentin Tarantino","Stanley Kubrick","James Cameron","Woody Allen"
"","","Slightly Possitive","Slightly Negative","Highly Possitive","Idle","Highly Negative","Idle","Moderately Negative","Moderately Possitive","Moderately Negative"
"","","","","","","","00:00:05.1451344","","",""
"","","","00:00:00.0717303","","","","","","",""
"","","00:00:00.4050075","","","","","","","",""
"","","","00:00:00.3757139","","","","","","",""
"","","","","00:00:00.4885235","","","","","",""
"","","","","00:00:00.8762858","","","","","",""
"12","What country is also known as Persia?","India","Poland","Iran","Lebanon","Egypt","China","France","Russia","Saudi Arabia"
"","","Moderately Possitive","Slightly Negative","Highly Possitive","Moderately Negative","Moderately Negative","Slightly Possitive","Idle","Idle","Highly Negative"
"","","","","00:00:03.3265289","","","","","",""
"","","","","00:00:00.4671715","","","","","",""
"13","The disease bronchitis is associated with:","Esophagus","Heart","Kidney","Sinuses","Brain","Forhead Veins","Trachea","Lungs","Liver"
"","","Highly Negative","Idle","Slightly Possitive","Moderately Negative","Moderately Negative","Moderately Possitive","Idle","Highly Possitive","Slightly Negative"
"","","","","00:00:03.2657131","","","","","",""
"","","","","00:00:00.0444243","","","","","",""
"","","","","","","","","","00:00:00.4022771",""
"14","World War I commenced in:","1922","1899","1901","1963","1953","1940","1880","1914","1958"
"","","Idle","Moderately Negative","Moderately Negative","Slightly Negative","Slightly Possitive","Highly Negative","Idle","Highly Possitive","Moderately Possitive"
"","","","","","","","","","00:00:03.1194054",""
"","","","","","","00:00:00.2547631","","","",""
"","","","","","","00:00:00.1126440","","","",""
"","","","","","","","","","00:00:00.4205225",""
"15","The small republic of San Marino is completely surrounded by which larger country?","Japan","Iraq","India","Indonesia","Iran","Israel","Iceland","Italy","Ireland"
"","","Slightly Possitive","Moderately Negative","Moderately Negative","Moderately Possitive","Slightly Negative","Highly Negative","Idle","Highly Possitive","Idle"
"","","","","","","","","","00:00:03.1898513",""
"","","","","","","00:00:00.2905574","","","",""
"","","","","","00:00:00.9818718","","","","",""
"","","","","","","00:00:00.9155722","","","",""
"","","","","","","00:00:00.0650242","","","",""
"","","","","","","","","","00:00:00.7122535",""
"16","What is cherry blossom known as in Japanese?","Sarah","Sayonara","Sonora","Samurai","Sudoku","Sumach","Sophora","Sirrah","Sakura"
"","","Idle","Moderately Negative","Slightly Negative","Slightly Possitive","Highly Negative","Moderately Negative","Idle","Moderately Possitive","Highly Possitive"
"","","","","","","","","","00:00:04.6518007",""
"","","","","","","","","","","00:00:00.8546713"
"17","The Spanish flag consists of which two colours?","White and yellow","Black and green","Yellow and green","Green and white","Red and Blue","Red and yellow","Black and red","Blue and yellow","Green and blue"
"","","Moderately Negative","Slightly Negative","Slightly Possitive","Moderately Negative","Moderately Possitive","Highly Possitive","Idle","Idle","Highly Negative"
"","","","","","","","","","","00:00:02.7435855"
"","","","","","","","00:00:00.0219501","","",""
"","","","00:00:00.1119941","","","","","","",""
"","","","","","","00:00:00.0220072","","","",""
"","","","","","","","00:00:00.4782781","","",""
"18","For what occupation was Jesus trained?","Butcher","Teacher","Jagger","Lumberjack","Chandler","Carpenter","Haymonger","Holster","Hind"
"","","Slightly Negative","Moderately Negative","Idle","Moderately Possitive","Slightly Possitive","Highly Possitive","Highly Negative","Moderately Negative","Idle"
"","","","","","","","00:00:03.2264791","","",""
"","","","","","","00:00:00.0232767","","","",""
"","","","","","","","00:00:00.7145629","","",""
"19","What is the capital of the Taiwan?","Dhaka","Manila","Kathmandu","Jakarta","Taipei","Hanoi","Kuala Lumpur","Lhasa","Bangkok"
"","","Moderately Negative","Slightly Negative","Moderately Negative","Idle","Highly Possitive","Moderately Possitive","Highly Negative","Slightly Possitive","Idle"
"","","","","","","","00:00:02.4106569","","",""
"","","","","","00:00:00.2267961","","","","",""
"","","","","","","","","00:00:00.2660673","",""
"","","","","","","","","","00:00:00.5598734",""
"","","","","","","","","","","00:00:00.5787459"
"","","","","","","","00:00:01.1460676","","",""
"","","","","","","00:00:01.5490523","","","",""
"20","In which country will you find Machu Picchu?","Uraguay","Chile","Paraguay","Ecuador","Colombia","Peru","Mexico","Brazil","Argentina"
"","","Slightly Possitive","Moderately Negative","Highly Negative","Highly Possitive","Moderately Possitive","Idle","Moderately Negative","Idle","Slightly Negative"
"","","","","","","00:00:02.7972288","","","",""
"","","","","","","","00:00:00.3078028","","",""
"21","Which tree grows from an acorn?","Lime","Maple","Hawthorn","Oak","Birch","Larch","Pine","Ash","Elm"
"","","Moderately Negative","Highly Negative","Moderately Negative","Highly Possitive","Moderately Possitive","Slightly Negative","Idle","Idle","Slightly Possitive"
"","","","","","00:00:06.3118156","","","","",""
"22","Name the country which is the craddle of western classic music, known as The land of music?","Germany","Sweden","Belgium","Austria","United States","Netherlands","France","England","Switzerland"
"","","Highly Negative","Slightly Possitive","Idle","Highly Possitive","Moderately Negative","Idle","Moderately Negative","Slightly Negative","Moderately Possitive"
"","","","","","00:00:13.8807544","","","","",""
"","","","","","","","","","","00:00:01.3753816"
"","","","","","","","","","00:00:01.2002058",""
"","","","","","","","","00:00:01.0057038","",""
"","","","","","00:00:01.5672424","","","","",""
"","","","","","","00:00:00.4888122","","","",""
"","","","","","","","00:00:00.2804961","","",""
"","","","","00:00:01.0157740","","","","","",""
"","","","00:00:00.8182878","","","","","","",""
"","","00:00:00.9273767","","","","","","","",""
"","","","","","00:00:00.6645982","","","","",""
"23","Where is the headquarters of United Nations?","Geneva, Switzerland","Beijing, China","Moscow, Russia","Chicago, USA","London, UK","Los Angeles, USA","New York City, USA","Paris, France","Berlin, Germany"
"","","Slightly Negative","Moderately Possitive","Moderately Negative","Idle","Moderately Negative","Idle","Highly Possitive","Highly Negative","Slightly Possitive"
"","","","","00:00:06.3314630","","","","","",""
"","","","","","00:00:00.2468632","","","","",""
"","","","","","","","","00:00:00.7948660","",""
"24","Who is the writer of Adventures of Huckleberry Finn?","Shel Silverstein","Agatha Christie","Raymond Chandler","Peter Lynch","Stephen King","Ernest Hemingway","Mark Twain","Jules Verne","George Eliot"
"","","Moderately Negative","Highly Negative","Idle","Idle","Moderately Negative","Highly Possitive","Slightly Possitive","Slightly Negative","Moderately Possitive"
"","","","","","","","","00:00:02.4161059","",""
"","","","","","","","","","","00:00:01.3694119"
"","","","","","","","","","00:00:00.7566839",""
"","","","","","","","","00:00:01.0170790","",""
"","","","","","00:00:00.9377644","","","","",""
"","","","","","","00:00:00.8431801","","","",""
"","","","","","","","00:00:01.4751877","","",""
"","","","","00:00:00.7689367","","","","","",""
"","","","00:00:00.8360917","","","","","","",""
"","","00:00:00.9488473","","","","","","","",""
"","","","","","","00:00:00.0455979","","","",""
"","","","","","","","","","","00:00:00.1174900"
"","","","","","","","","","","00:00:00.1128023"
"","","","","","","","00:00:00.4038837","","",""
"25","Who is the writer of Brief History of Time?","Stephen Hawking","Neil deGrasse Tyson","Albert Einstein","Steven Weinberg","Alan Guth","Richard Dawkins","Richard Feynman","Kip S. Thorne","Michio Kaku"
"","","Highly Possitive","Slightly Negative","Highly Negative","Moderately Negative","Idle","Moderately Possitive","Moderately Negative","Idle","Slightly Possitive"
"","","","","","","","00:00:07.2351013","","",""
"","","","","","","00:00:00.1387094","","","",""
"","","","","","","","","","","00:00:00.8452534"
"","","","","","","","","","00:00:01.1278922",""
"","","","","","","","","00:00:01.2583955","",""
"","","","","","00:00:00.9296917","","","","",""
"","","","","","","00:00:01.2000901","","","",""
"","","","","","","","00:00:01.6274864","","",""
"","","","","00:00:01.5199768","","","","","",""
"","","","00:00:01.3470435","","","","","","",""
"","","00:00:02.0364634","","","","","","","",""
"","","","","","","","00:00:01.8860045","","",""
"","","00:00:00.0714873","","","","","","","",""
"","","00:00:02.0673982","","","","","","","",""
"26","Anemometer is an instrument used for measuring?","Sound Speed","Size of stars","Wind speed","Distance between two stars","Age of stars","Water speed","Objects speed","Distance of stars from Earth","Light speed"
"","","Idle","Slightly Negative","Highly Possitive","Moderately Possitive","Slightly Possitive","Moderately Negative","Highly Negative","Idle","Moderately Negative"
"","","00:00:03.0169543","","","","","","","",""
"","","","00:00:00.6882749","","","","","","",""
"","","","","00:00:02.1433546","","","","","",""
"","","","","00:00:00.4401735","","","","","",""
"27","What is the largest country in the world?","Argentina","United States","Brazil","Russia","Kazakhistan","Canada","China","India","Australia"
"","","Moderately Possitive","Slightly Possitive","Slightly Negative","Highly Possitive","Highly Negative","Idle","Idle","Moderately Negative","Moderately Negative"
"","","","","00:00:07.1036973","","","","","",""
"","","00:00:00.0444880","","","","","","","",""
"","","00:00:00.1794785","","","","","","","",""
"","","","","","00:00:00.4853718","","","","",""
"28","Which Space Shuttle broke apart 73 seconds into its flight on January 28, 1986?","Discovery","Atlantis","Colombia","Enterprise","Endeavour","Spirit","Opportunity","Curiosity","Challenger"
"","","Moderately Negative","Moderately Negative","Highly Negative","Slightly Negative","Idle","Idle","Moderately Possitive","Slightly Possitive","Highly Possitive"
"","","","","","00:00:03.8273536","","","","",""
"","","","","00:00:01.7098645","","","","","",""
"","","","","","","","","","","00:00:01.3106813"
"29","What is the colour of the flag of Libya?","Black","Orange","Green","Pink","Yellow","Blue","Purple","Red","White"
"","","Highly Negative","Moderately Possitive","Highly Possitive","Moderately Negative","Moderately Negative","Idle","Slightly Possitive","Slightly Negative","Idle"
"","","","","","","","","","","00:00:09.0599679"
"","","","","","","","","","00:00:00.8839033",""
"","","","","","","","00:00:00.0230616","","",""
"","","","","00:00:01.1711345","","","","","",""
"30","The ulna is a long bone in which part of the body?","Neck","Chest","Leg","Face","Pelvis","Foot","Hand","Arm","Ear"
"","","Moderately Possitive","Idle","Slightly Possitive","Moderately Negative","Slightly Negative","Moderately Negative","Highly Negative","Highly Possitive","Idle"
"","","","","00:00:02.9252745","","","","","",""
"","","","","00:00:00.9970436","","","","","",""
"","","","","","","00:00:00.8623967","","","",""
"","","","00:00:01.0388136","","","","","","",""
"","","00:00:00.9525259","","","","","","","",""
"","","","","","00:00:00.8686320","","","","",""
"","","","","","","00:00:00.0934002","","","",""
"","","","","","","","00:00:00.8449535","","",""
"","","","","","","","","","","00:00:00.7722794"
"","","","","","","","","","00:00:01.1136506",""
"31","Which musical family does the saxophone belong to?","Classic","Woodwind","Jazz","Strings","Blues","Percussion","Brass","Folk","Keyboard"
"","","Highly Negative","Highly Possitive","Moderately Negative","Moderately Negative","Idle","Idle","Slightly Negative","Moderately Possitive","Slightly Possitive"
"","","","","00:00:06.0914426","","","","","",""
"","","","","00:00:00.0443738","","","","","",""
"","","","","00:00:01.0586789","","","","","",""
"","","","","","","","00:00:00.8851962","","",""
"","","","","","","00:00:00.9855616","","","",""
"","","","","","","","00:00:01.6328699","","",""
"","","","","","","00:00:00.0489254","","","",""
"","","","","","","","","","00:00:00.0920174",""
"","","","","","","","","00:00:00.8940775","",""
"","","","","","","","","","00:00:00.7170766",""
"","","","","","","","","","","00:00:00.8553997"
"","","","","","","","","","00:00:00.0442194",""
"","","","","","00:00:00.0232187","","","","",""
"","","","","","00:00:00.0668724","","","","",""
"","","","","","00:00:00.2662518","","","","",""
"","","","","","","","","00:00:01.5027963","",""
"","","","","","00:00:00.0647003","","","","",""
"","","00:00:01.4635485","","","","","","","",""
"","","","00:00:01.1854579","","","","","","",""
"","","","","00:00:00.4630693","","","","","",""
"","","","00:00:01.2578078","","","","","","",""
"32","In what country would you find Mount Kilimanjaro?","Tanzania","Kazakhistan","Congo","Colombia","United States","Switzerland","Nepal","Kenya","South Africa"
"","","Highly Possitive","Moderately Negative","Moderately Possitive","Highly Negative","Idle","Slightly Negative","Moderately Negative","Slightly Possitive","Idle"
"","","","00:00:02.2224961","","","","","","",""
"","","","","","","","","","","00:00:01.5155313"
"","","","","","","","","","00:00:01.1137674",""
"","","","","","","","","00:00:00.9899544","",""
"","","","","","00:00:01.0159218","","","","",""
"","","","","","","00:00:00.8462029","","","",""
"","","","","","","","00:00:00.7958010","","",""
"","","","","00:00:01.1919967","","","","","",""
"","","","00:00:00.6362673","","","","","","",""
"","","00:00:01.3502891","","","","","","","",""
"33","Old Trafford stadium is located near what major city?","Nottingham","Glasgow","Newcastle","Southampton","Edinburgh","London","Manchester","Liverpool","Trafford"
"","","Moderately Negative","Idle","Slightly Negative","Highly Negative","Slightly Possitive","Moderately Negative","Highly Possitive","Idle","Moderately Possitive"
"","","","00:00:05.2834961","","","","","","",""
"","","","","","","","","00:00:00.0206125","",""
"","","","","","","","","00:00:00.3515123","",""
"34","Yellow Egg is a variety of which fruit?","Melon","Pineapple","Carambola","Pear","Lemon","Apricot","Mango","Korean Melon","Plum"
"","","Slightly Negative","Moderately Negative","Moderately Possitive","Moderately Negative","Highly Negative","Slightly Possitive","Idle","Idle","Highly Possitive"
"","","","","","","","","00:00:07.5715590","",""
"","","","","","","","","","","00:00:01.6318261"
"35","Hypophosphatasia affects what part of the body?","Nerves","Blood","Liver","Lungs","Brain","Bones","Kidney","Muscles","Eyes"
"","","Highly Negative","Slightly Possitive","Moderately Negative","Moderately Possitive","Idle","Highly Possitive","Moderately Negative","Idle","Slightly Negative"
"","","","","","","","","","","00:00:03.2936988"
"","","","00:00:00.0653934","","","","","","",""
"","","","00:00:00.0238476","","","","","","",""
"","","","00:00:01.0548548","","","","","","",""
"","","","","","","00:00:00.0653430","","","",""
"","","","","","","","","","00:00:00.7309259",""
"","","","","","","","","","","00:00:00.8367567"
"","","","","","","","00:00:01.5845194","","",""
"36","Who directed the 2001 re-make of the film Oceans 11?","Tony Gilroy","Woody Allen","Martin Scorsese","Wolfgang Petersen","Quentin Tarantino","Robert Rodriguez","Steven Soderbergh","Tom Hanks","James Cameron"
"","","Slightly Possitive","Moderately Possitive","Slightly Negative","Moderately Negative","Idle","Moderately Negative","Highly Possitive","Highly Negative","Idle"
"","","","","","","","00:00:02.5894507","","",""
"","","","00:00:00.5356988","","","","","","",""
"","","","","00:00:00.6963215","","","","","",""
"","","","","","","","00:00:00.8880453","","",""
"","","","","","","","","","","00:00:00.8134052"
"","","","","","","","","","00:00:00.6865514",""
"","","","","","","00:00:00.9129277","","","",""
"","","","","","","","","00:00:01.7273419","",""
"37","In the Republic of Ireland, the Yellow Pages are known as what?","Blue Pages","Yellow Books","Red Pages","Silver Pages","White Pages","Green Pages","Rainbow Pages","Purple pages","Golden Pages"
"","","Moderately Negative","Idle","Slightly Possitive","Moderately Possitive","Slightly Negative","Moderately Negative","Idle","Highly Negative","Highly Possitive"
"","","","","","","","","00:00:05.0174528","",""
"","","00:00:00.9497718","","","","","","","",""
"","","","00:00:00.6895759","","","","","","",""
"","","","","00:00:00.6697897","","","","","",""
"","","","","","","","00:00:00.7323756","","",""
"","","","","","","00:00:00.8426062","","","",""
"","","","","","00:00:01.0584216","","","","",""
"","","","","","","","","00:00:00.8232287","",""
"","","","","","","","","","00:00:00.7773299",""
"","","","","","","","","","","00:00:00.1147825"
"","","","","","","","","","","00:00:00.7523835"
"38","What is considered the king of herbs by many cookery authors?","Basil","Lemon balm","Tea","Thyme","Rosemary","Parsley","Borage","Dill","Oregano"
"","","Highly Possitive","Moderately Negative","Moderately Negative","Slightly Negative","Highly Negative","Moderately Possitive","Idle","Idle","Slightly Possitive"
"","","","","","","","","","","00:00:02.8931265"
"","","","","","","","00:00:00.1338950","","",""
"","","","","00:00:00.0909898","","","","","",""
"","","00:00:01.1752146","","","","","","","",""
"39","Who is the writer of Adventures of Robinson Crusoe?","Jules Verne","Daniel Defoe","Ernest Hemingway","George Orwell","Mark Twain","Ray Bradbury","Stephen King","Jean-Jacques Rousseau","Anthony Burgess"
"","","Highly Negative","Idle","Slightly Possitive","Moderately Negative","Highly Possitive","Slightly Negative","Idle","Moderately Possitive","Moderately Negative"
"","","00:00:02.5615783","","","","","","","",""
"","","00:00:00.6614467","","","","","","","",""
"","","","","","00:00:00.4854427","","","","",""
"","","","","","","00:00:00.8344686","","","",""
"40","Which one was the first web based e-mail service?","Mail.com","AOL","Yandex","GMX","Gmail","Yahoo! Mail","Hotmail","Zoho","FastMail"
"","","Slightly Possitive","Idle","Slightly Negative","Moderately Negative","Highly Negative","Moderately Negative","Highly Possitive","Moderately Possitive","Idle"
"","","","","","","00:00:02.1676229","","","",""
"","","","00:00:01.4335899","","","","","","",""
"","","","","","","00:00:00.0220325","","","",""
"","","","","","","","","","00:00:01.1042840",""
"","","","","","","","","00:00:01.3019725","",""
"41","Celsius and Fahrenheit show the same temperature at:","273","459","116","-40","-32","-273","0","12","100"
"","","Slightly Possitive","Idle","Idle","Highly Possitive","Moderately Possitive","Slightly Negative","Highly Negative","Moderately Negative","Moderately Negative"
"","","","","","","","","00:00:03.2143888","",""
"","","00:00:01.1951961","","","","","","","",""
"","","","00:00:00.0213814","","","","","","",""
"","","","","","","","00:00:01.1629365","","",""
"","","","00:00:00.7459138","","","","","","",""
"","","","","00:00:00.9200167","","","","","",""
"","","","","","","00:00:00.1350286","","","",""
"","","","","","","","","","","00:00:00.8290191"
"","","","","","","00:00:01.4058335","","","",""
"","","","","","00:00:01.1893285","","","","",""
"42","Exchange particle in Quark-Quark Interaction?","Boson","Electron","Meson","Quark","String","Lepton","Proton","Neutron","Gluon"
"","","Highly Negative","Idle","Idle","Moderately Possitive","Moderately Negative","Slightly Possitive","Moderately Negative","Slightly Negative","Highly Possitive"
"","","","","","00:00:03.0318314","","","","",""
"","","00:00:01.0353228","","","","","","","",""
"","","","00:00:00.7000535","","","","","","",""
"","","","","00:00:00.8895675","","","","","",""
"","","","","","","","00:00:00.8645492","","",""
"","","","","","","00:00:00.0663965","","","",""
"","","","","","","00:00:00.8393663","","","",""
"","","","","","00:00:00.9482183","","","","",""
"","","","","","","","","00:00:00.9958596","",""
"","","","","","","","","","00:00:00.7394661",""
"","","","","","","","","","","00:00:01.0392289"
"43","Fraction of volume of ice seen outside when immersed in water?","20.5%","15.5%","75.5%","10.5%","1.5%","63.5%","30.5%","90.5%","32.5%"
"","","Slightly Possitive","Moderately Negative","Moderately Possitive","Highly Possitive","Moderately Negative","Idle","Slightly Negative","Highly Negative","Idle"
"","","","00:00:10.3855052","","","","","","",""
"","","","00:00:00.7751828","","","","","","",""
"","","","","00:00:00.9056681","","","","","",""
"","","","","","","","00:00:00.8482286","","",""
"","","","","","","00:00:00.9382167","","","",""
"","","","","","00:00:01.7191321","","","","",""
"44","Liquefied petroleum gas (LPG) is mainly a mixture of:","Methane and Ethane","Pentane and Propane","Methane and Pentane","Propane and Ethane","Pentane and Ethane","Butane and Methane","Propane and Butane","Methane and Propane","Ethane and Butane"
"","","Slightly Negative","Idle","Slightly Possitive","Moderately Possitive","Moderately Negative","Idle","Highly Negative","Moderately Negative","Highly Possitive"
"","","","","","00:00:02.9527164","","","","",""
"","","00:00:00.0907503","","","","","","","",""
"","","00:00:00.6928943","","","","","","","",""
"","","","00:00:00.0675677","","","","","","",""
"","","","","00:00:00.1981031","","","","","",""
"","","","00:00:00.6643149","","","","","","",""
"","","","","00:00:00.7782755","","","","","",""
"","","","","","","","00:00:00.6597054","","",""
"","","","","","","00:00:00.9277261","","","",""
"","","","","","00:00:00.7801204","","","","",""
"","","","","","","","","00:00:00.9053532","",""
"","","","","","","","","","00:00:00.8947409",""
"","","","","","","","","","","00:00:01.0213050"
"45","The Ozone layer lies in the:","Stratosphere","Ionosphere","Troposphere","Magnetosphere","Upper Thermosphere ","Lower Mesosphere","Lower Thermosphere ","Exosphere","Upper Mesosphere"
"","","Highly Possitive","Slightly Possitive","Idle","Highly Negative","Slightly Negative","Moderately Negative","Moderately Possitive","Moderately Negative","Idle"
"","","","","","","","00:00:07.2311970","","",""
"","","","00:00:00.3003521","","","","","","",""
"","","00:00:01.3105929","","","","","","","",""
"46","Greek civilization was flourished in the year:","55 AD","110 AD","600 BC","40 AD","70 BC","1200 BC","1000 BC","800 BC","2000 BC"
"","","Idle","Idle","Moderately Negative","Moderately Negative","Moderately Possitive","Slightly Possitive","Slightly Negative","Highly Possitive","Highly Negative"
"","","00:00:03.1958352","","","","","","","",""
"","","","","","00:00:01.0123015","","","","",""
"","","00:00:00.7505949","","","","","","","",""
"","","","00:00:00.0948373","","","","","","",""
"","","","00:00:00.5364581","","","","","","",""
"","","","","","","00:00:00.9913198","","","",""
"","","","","","","","00:00:00.7467573","","",""
"","","","","00:00:00.7504365","","","","","",""
"","","","","","","","00:00:00.0203502","","",""
"","","","","","","","","","","00:00:00.7977216"
"","","","","","","","","","00:00:01.2805983",""
"","","","","","","","","00:00:00.7935652","",""
"","","","","","","","","","00:00:00.7666228",""
"47","The Eiffel Tower is built in:","1852","1778","1960","1889","1800","1802","1972","1869","1913"
"","","Idle","Moderately Negative","Idle","Highly Possitive","Highly Negative","Moderately Possitive","Slightly Negative","Slightly Possitive","Moderately Negative"
"","","","00:00:04.4908728","","","","","","",""
"","","00:00:01.0244064","","","","","","","",""
"","","","","","00:00:01.3998903","","","","",""
"48","What is the largest Lake in the world?","Victoria","Tanganyika","Huron","Caspian Sea","Baikal","Superior","Great Bear Lake","Malawi","Michigan"
"","","Idle","Moderately Possitive","Slightly Possitive","Highly Possitive","Slightly Negative","Highly Negative","Moderately Negative","Idle","Moderately Negative"
"","","","","","00:00:07.6160857","","","","",""
"","","","","","00:00:00.5318757","","","","",""
"","","","","","","00:00:00.3835050","","","",""
"","","","","","00:00:01.4580892","","","","",""
"","","","","","","","","00:00:00.2931021","",""
"","","","","","","","","","00:00:00.0721404",""
"","","","","","","","","","","00:00:00.0638548"
"","","","","","","","","","","00:00:00.2949613"
"","","","","","","","00:00:00.5161864","","",""
"","","","","00:00:00.5290380","","","","","",""
"","","","00:00:00.3820760","","","","","","",""
"","","","","","","00:00:00.0673035","","","",""
"","","","","","","00:00:00.1782544","","","",""
"","","","","","00:00:00.6416493","","","","",""
"49","Which country in the world consumes the most electricity?","Russia","Germany","India","Japan","Indonesia","USA","Pakistan","China","Brazil"
"","","Moderately Negative","Slightly Possitive","Slightly Negative","Moderately Negative","Idle","Highly Possitive","Idle","Highly Negative","Moderately Possitive"
"","","00:00:05.9976017","","","","","","","",""
"","","","","","","","00:00:00.0235273","","",""
"","","","","","","","","","","00:00:00.1732564"
"","","","","","","","00:00:01.5097636","","",""
"","","","","00:00:00.5940481","","","","","",""
"","","","","","","","00:00:00.0454979","","",""
"","","","","","","","","","","00:00:00.8875255"
