"ID","Question","Option1","Option2","Option3","Option4","Option5","Option6","Option7","Option8","Option9"
"38","What is considered the king of herbs by many cookery authors?","Parsley","Basil","Lemon balm","Dill","Rosemary","Borage","Oregano","Tea","Thyme"
"","","Idle","Idle","Moderately Negative","Slightly Possitive","Highly Negative","Moderately Possitive","Highly Possitive","Moderately Negative","Slightly Negative"
"","","","00:00:12.1188635","","","","","","",""
"","","","","","","","","00:00:00.0225061","",""
"","","","","","","","","00:00:00.9977910","",""
"","","","","","00:00:00.0211008","","","","",""
"","","00:00:00.9831512","","","","","","","",""
"","","","00:00:00.3850812","","","","","","",""
"","","","","00:00:00.6914251","","","","","",""
"","","","","","","","00:00:00.8622950","","",""
"","","","","","","","","","","00:00:00.0902722"
"","","","","","","","","","","00:00:00.5919536"
"","","","","","","00:00:00.0857631","","","",""
"","","","","","00:00:00.2016362","","","","",""
"","","","","","","","","00:00:00.2859588","",""
"","","","","","","00:00:00.8738947","","","",""
"","","","","","","","","00:00:00.8402397","",""
"","","","","","00:00:00.0438951","","","","",""
"","","00:00:07.8073922","","","","","","","",""
"","","","","","00:00:00.2655137","","","","",""
"","","","","","","","","00:00:01.3229566","",""
"","","","","","00:00:00.0217029","","","","",""
"","","00:00:05.2333875","","","","","","","",""
"","","","","","00:00:00.0892621","","","","",""
"","","","","","","","","00:00:00.4408793","",""
"39","Who is the writer of Adventures of Robinson Crusoe?","Daniel Defoe","Jean-Jacques Rousseau","Stephen King","Anthony Burgess","Ernest Hemingway","George Orwell","Mark Twain","Ray Bradbury","Jules Verne"
"","","Highly Possitive","Idle","Idle","Moderately Negative","Moderately Negative","Slightly Negative","Slightly Possitive","Highly Negative","Moderately Possitive"
"","","","","","","00:00:04.6078137","","","",""
"","","","","","","00:00:01.1213027","","","",""
"","","","","","00:00:11.3016428","","","","",""
"","","","00:00:07.2072442","","","","","","",""
"","","","","","","00:00:00.2457434","","","",""
"","","","","","","","","","","00:00:00.4682610"
"40","Which one was the first web based e-mail service?","Zoho","FastMail","Yandex","GMX","Gmail","Yahoo! Mail","AOL","Mail.com","Hotmail"
"","","Idle","Idle","Moderately Negative","Slightly Negative","Highly Possitive","Moderately Negative","Highly Negative","Slightly Possitive","Moderately Possitive"
"","","","","","","","","","00:00:02.2798993",""
"","","","","","","00:00:00.2294378","","","",""
"","","00:00:00.2632184","","","","","","","",""
"","","","00:00:00.0269912","","","","","","",""
"","","","00:00:00.1112606","","","","","","",""
"","","","","","","","00:00:00.1604520","","",""
"","","","","","","","00:00:00.9605092","","",""
"","","","","","","","","","00:00:00.0254297",""
"","","","","","","","","00:00:01.6685740","",""
"","","","","","","","","","","00:00:00.1580036"
"","","","","","","","00:00:00.2670458","","",""
"","","","","00:00:01.3965278","","","","","",""
"","","","","","","","00:00:00.5480592","","",""
"41","Celsius and Fahrenheit show the same temperature at:","459","12","-32","100","-40","116","-273","273","0"
"","","Slightly Possitive","Moderately Negative","Highly Negative","Idle","Moderately Negative","Slightly Negative","Highly Possitive","Idle","Moderately Possitive"
"","","","","","","00:00:38.2479170","","","",""
"42","Exchange particle in Quark-Quark Interaction?","Electron","Proton","Meson","Quark","Lepton","String","Gluon","Boson","Neutron"
"","","Idle","Highly Negative","Moderately Negative","Idle","Highly Possitive","Moderately Possitive","Moderately Negative","Slightly Possitive","Slightly Negative"
"","","","","00:00:11.2101789","","","","","",""
"","","","","00:00:00.0231044","","","","","",""
"","","","","","","","00:00:00.4579955","","",""
"","","","","00:00:08.4028098","","","","","",""
"","","","","","","00:00:00.0219487","","","",""
"","","","","","00:00:00.0672872","","","","",""
"","","","","","","","","00:00:00.0227931","",""
"","","","","","","","","00:00:00.7430518","",""
"43","Fraction of volume of ice seen outside when immersed in water?","15.5%","63.5%","75.5%","90.5%","32.5%","20.5%","10.5%","30.5%","1.5%"
"","","Slightly Negative","Slightly Possitive","Highly Negative","Highly Possitive","Moderately Negative","Moderately Possitive","Idle","Idle","Moderately Negative"
"","","00:00:31.8849631","","","","","","","",""
"","","","","","","","","","","00:00:01.0692081"
"","","","","","","","","","00:00:00.2306142",""
"","","","","","","","","00:00:00.5868033","",""
"","","","","","00:00:00.0866951","","","","",""
"","","00:00:01.8271127","","","","","","","",""
"","","","","","","00:00:00.0212315","","","",""
"","","","","","","","","","00:00:00.1572560",""
"","","","","","","","","","","00:00:00.0651102"
"","","","","","","","00:00:00.7220165","","",""
"","","","","","","00:00:00.3772010","","","",""
"","","","00:00:00.3414692","","","","","","",""
"","","","","00:00:00.0678419","","","","","",""
"","","","","00:00:00.3746032","","","","","",""
"","","","","","","00:00:00.0691092","","","",""
"","","","","","00:00:00.6193279","","","","",""
"","","","","","","","","00:00:02.6888543","",""
"","","","","","00:00:00.0204319","","","","",""
"","","00:00:02.0088485","","","","","","","",""
"","","","","","00:00:00.0199010","","","","",""
"","","","","","","","","","00:00:00.0932372",""
"","","","","","","","","","","00:00:00.7593778"
"","","","","","","00:00:00.0669411","","","",""
"","","00:00:00.3372683","","","","","","","",""
"44","Liquefied petroleum gas (LPG) is mainly a mixture of:","Pentane and Propane","Propane and Butane","Butane and Methane","Methane and Pentane","Propane and Ethane","Ethane and Butane","Pentane and Ethane","Methane and Propane","Methane and Ethane"
"","","Moderately Possitive","Idle","Moderately Negative","Slightly Negative","Idle","Moderately Negative","Highly Possitive","Slightly Possitive","Highly Negative"
"","","","","","","00:00:05.7546331","","","",""
"","","","","","","","00:00:00.2580236","","",""
"","","","00:00:00.0660108","","","","","","",""
"","","00:00:01.0533316","","","","","","","",""
"45","The Ozone layer lies in the:","Upper Mesosphere","Exosphere","Stratosphere","Upper Thermosphere ","Lower Thermosphere ","Troposphere","Lower Mesosphere","Ionosphere","Magnetosphere"
"","","Highly Negative","Idle","Moderately Possitive","Idle","Highly Possitive","Moderately Negative","Slightly Negative","Slightly Possitive","Moderately Negative"
"","","00:00:08.6893711","","","","","","","",""
"","","","","","00:00:01.2011113","","","","",""
"","","","00:00:00.3387520","","","","","","",""
"","","","","00:00:01.0972501","","","","","",""
"","","","","","","","00:00:00.9943569","","",""
"46","Greek civilization was flourished in the year:","110 AD","55 AD","70 BC","40 AD","1200 BC","800 BC","600 BC","2000 BC","1000 BC"
"","","Idle","Moderately Possitive","Moderately Negative","Moderately Negative","Slightly Possitive","Highly Negative","Idle","Slightly Negative","Highly Possitive"
"","","","","","","","00:00:03.1612480","","",""
"","","","","","","","","","","00:00:01.0464280"
"","","","","","","","","","00:00:00.0685269",""
"","","","","","00:00:00.0217838","","","","",""
"","","","","","","00:00:00.8241281","","","",""
"","","","","","","","","00:00:00.5239319","",""
"","","","","","","00:00:00.7354277","","","",""
"","","","","","","00:00:00.0411617","","","",""
"","","","","","","","","","","00:00:00.3349264"
"47","The Eiffel Tower is built in:","1889","1960","1802","1852","1972","1913","1778","1800","1869"
"","","Slightly Possitive","Slightly Negative","Idle","Highly Possitive","Moderately Negative","Moderately Possitive","Idle","Moderately Negative","Highly Negative"
"","","","","","","","","","00:00:12.3173627",""
"","","00:00:00.3633527","","","","","","","",""
"","","","00:00:00.2730038","","","","","","",""
"","","","","00:00:00.4667954","","","","","",""
"","","","","","","","00:00:00.8626315","","",""
"","","","","","","00:00:03.0682136","","","",""
"","","","","","","","","","00:00:01.4195964",""
"","","","","","00:00:02.8588116","","","","",""
"","","00:00:09.3390966","","","","","","","",""
"48","What is the largest Lake in the world?","Michigan","Great Bear Lake","Huron","Baikal","Malawi","Superior","Victoria","Caspian Sea","Tanganyika"
"","","Slightly Negative","Idle","Highly Possitive","Idle","Highly Negative","Moderately Negative","Moderately Negative","Moderately Possitive","Slightly Possitive"
"","","00:00:06.6027045","","","","","","","",""
"","","","","","","00:00:00.0909462","","","",""
"","","","","","","","","","00:00:00.3152941",""
"49","Which country in the world consumes the most electricity?","USA","Pakistan","Germany","Indonesia","Brazil","India","Japan","Russia","China"
"","","Slightly Negative","Highly Negative","Moderately Negative","Moderately Negative","Idle","Moderately Possitive","Slightly Possitive","Highly Possitive","Idle"
"","","00:00:10.2129808","","","","","","","",""
"50","How many countries are members of Association of Southeast Asian Nations(ASEAN)?","15","17","30","13","10","29","5","25","21"
"","","Slightly Negative","Slightly Possitive","Idle","Highly Negative","Moderately Negative","Highly Possitive","Moderately Negative","Moderately Possitive","Idle"
"","","00:00:10.4380609","","","","","","","",""
"","","","00:00:00.4655009","","","","","","",""
"","","00:00:00.3535210","","","","","","","",""
"","","","","","00:00:00.5292369","","","","",""
"","","","","","","00:00:00.6058258","","","",""
"","","","","","","","00:00:00.4766367","","",""
"","","","","","","","00:00:00.2409389","","",""
"
