"ID","Question","Option1","Option2","Option3","Option4","Option5","Option6","Option7","Option8","Option9"
"","","","","","","","","","","00:00:01.3039078"
"","","","","","","","","","00:00:01.7317275",""
"","","","","","","","","00:00:00.7588860","",""
"41","Celsius and Fahrenheit show the same temperature at:","116","-273","273","0","100","459","-40","12","-32"
"","","Idle","Moderately Negative","Moderately Negative","Slightly Possitive","Idle","Slightly Negative","Moderately Possitive","Highly Possitive","Highly Negative"
"","","","","","","","","00:00:04.7987820","",""
"42","Exchange particle in Quark-Quark Interaction?","Electron","String","Quark","Lepton","Boson","Proton","Neutron","Meson","Gluon"
"","","Slightly Negative","Moderately Negative","Slightly Possitive","Highly Possitive","Highly Negative","Idle","Moderately Negative","Idle","Moderately Possitive"
"","","","","","","","","00:00:03.2103986","",""
"","","","","","00:00:00.0693696","","","","",""
"","","","00:00:00.1568369","","","","","","",""
"","","00:00:00.2892979","","","","","","","",""
"43","Fraction of volume of ice seen outside when immersed in water?","15.5%","75.5%","20.5%","1.5%","30.5%","63.5%","90.5%","32.5%","10.5%"
"","","Slightly Negative","Highly Negative","Idle","Moderately Possitive","Slightly Possitive","Moderately Negative","Highly Possitive","Idle","Moderately Negative"
"","","00:00:18.3211081","","","","","","","",""
"","","","00:00:01.4055883","","","","","","",""
"","","","","00:00:00.7763520","","","","","",""
"","","","","","","","00:00:01.0137648","","",""
"","","","","","","00:00:01.0212425","","","",""
"","","","","","00:00:02.1660070","","","","",""
"","","","","","","","","00:00:00.9742678","",""
"44","Liquefied petroleum gas (LPG) is mainly a mixture of:","Methane and Propane","Propane and Ethane","Butane and Methane","Pentane and Propane","Pentane and Ethane","Methane and Ethane","Propane and Butane","Ethane and Butane","Methane and Pentane"
"","","Slightly Negative","Moderately Possitive","Idle","Highly Negative","Moderately Negative","Highly Possitive","Idle","Moderately Negative","Slightly Possitive"
"","","","","","","","","00:00:10.2425974","",""
"","","","","","00:00:00.0709491","","","","",""
"","","00:00:02.0055728","","","","","","","",""
"","","","00:00:01.8161758","","","","","","",""
"","","","","00:00:01.0103773","","","","","",""
"","","","","","","","00:00:01.2905117","","",""
"","","","","","","00:00:01.0968493","","","",""
"","","","","","00:00:02.0042813","","","","",""
"","","","","","","","","00:00:00.9863833","",""
"","","","","","","","","","00:00:01.8062065",""
"","","","","","","","","","","00:00:01.2133729"
"","","","","","","","00:00:01.5197875","","",""
"45","The Ozone layer lies in the:","Upper Thermosphere ","Lower Mesosphere","Exosphere","Troposphere","Upper Mesosphere","Stratosphere","Ionosphere","Lower Thermosphere ","Magnetosphere"
"","","Highly Possitive","Highly Negative","Moderately Possitive","Slightly Possitive","Slightly Negative","Idle","Moderately Negative","Moderately Negative","Idle"
"","","","","","","","00:00:05.2869950","","",""
"","","00:00:00.9856079","","","","","","","",""
"","","","00:00:00.7593280","","","","","","",""
"","","","","00:00:00.4768133","","","","","",""
"","","","","","","","00:00:01.8767729","","",""
"","","","","","","00:00:02.2951142","","","",""
"","","","","","00:00:02.1705116","","","","",""
"","","","","","","","","00:00:01.3610255","",""
"46","Greek civilization was flourished in the year:","1200 BC","70 BC","40 AD","55 AD","800 BC","600 BC","2000 BC","110 AD","1000 BC"
"","","Slightly Negative","Slightly Possitive","Idle","Highly Negative","Highly Possitive","Moderately Negative","Moderately Negative","Idle","Moderately Possitive"
"","","","","","","","","00:00:08.5958732","",""
"","","","","","","","","","00:00:00.7116538",""
"","","","","","","","","","","00:00:01.7064325"
"","","","","","","","00:00:02.0165526","","",""
"","","","","00:00:00.2408661","","","","","",""
"","","","","","","00:00:00.0898116","","","",""
"","","","","","","","","00:00:00.3160918","",""
"47","The Eiffel Tower is built in:","1960","1889","1972","1800","1852","1778","1802","1869","1913"
"","","Slightly Possitive","Slightly Negative","Highly Negative","Moderately Negative","Idle","Moderately Possitive","Highly Possitive","Idle","Moderately Negative"
"","","","","","","","","00:00:06.6257888","",""
"","","","","","","00:00:00.0432110","","","",""
"","","","00:00:00.7126411","","","","","","",""
"48","What is the largest Lake in the world?","Malawi","Tanganyika","Superior","Baikal","Great Bear Lake","Huron","Victoria","Michigan","Caspian Sea"
"","","Moderately Negative","Idle","Highly Possitive","Highly Negative","Idle","Slightly Possitive","Slightly Negative","Moderately Possitive","Moderately Negative"
"","","","00:00:03.6750976","","","","","","",""
"","","00:00:00.8426802","","","","","","","",""
"","","","00:00:01.3395636","","","","","","",""
"","","","","","","00:00:09.1214709","","","",""
"","","","","","","","","00:00:01.1052386","",""
"49","Which country in the world consumes the most electricity?","Russia","India","USA","Pakistan","Brazil","Germany","China","Indonesia","Japan"
"","","Slightly Possitive","Moderately Negative","Moderately Negative","Slightly Negative","Idle","Idle","Highly Negative","Moderately Possitive","Highly Possitive"
"","","","","","","","","00:00:05.4182735","",""
"","","","","","","00:00:00.0213838","","","",""
"","","","","00:00:00.7739037","","","","","",""
"50","How many countries are members of Association of Southeast Asian Nations(ASEAN)?","29","25","13","17","5","21","10","30","15"
"","","Moderately Possitive","Highly Negative","Slightly Possitive","Moderately Negative","Idle","Moderately Negative","Idle","Slightly Negative","Highly Possitive"
"","","","","00:00:07.6537934","","","","","",""
"","","","","","","00:00:00.8794819","","","",""
"","","","","","","","","00:00:02.7712262","",""
"","","","","","","00:00:03.2388929","","","",""
"","","","","","","","","00:00:01.0104951","",""
"
